EwingEffect,0,0,0.0,35.3k,70,283,1.1k,31
FJPN,0,0,0.0,70,59,0,6,9
FairwaySeeker,0,0,0.0,1.6k,8,20,137,14
FatherofWarrenBuffet,0,0,0.0,433,14,10,175,17
Fickle,0,0,0.0,816,25,10,265,51
FightforJustice,0,0,0.0,70,6,0,7,50
DrNoodles,0,0,0.0,4,0,0,4,17
FishHooker,0,0,0.0,2.2k,17,22,1.5k,17
FitzOffTheCharts,0,0,0.0,4,0,0,0,8
Ducs,0,0,0.0,5,0,0,1,1
Former,0,0,0.0,41,0,1,218,298
EastCoastBias,0,0,0.0,552,60,4,17,17
FreeTD,0,0,0.0,8.0k,29,55,3.3k,139
FutureRodrigo,0,0,0.0,34,0,0,1,0
EdwardDG,0,0,0.0,1.1k,18,12,639,48
GIGI100,0,0,0.0,1.2k,104,119,226,204
Entities,0,0,0.0,141,8,2,108,32
GSP,0,0,0.0,12.5k,36,19.0k,5.7k,2
Gati24,0,0,0.0,1,1,1,1,4
GenMD,0,0,0.0,25,0,1,11,0
Ggiannig89,0,0,0.0,774,27,6,1.0k,18
Gilgamesh,0,0,0.0,71,0,0,5,60
EthanHawley,0,0,0.0,399,5,6,297,12
GoFrogs09,0,0,0.0,6,1,0,1,4
Goatherder,0,0,0.0,114,0,0,25,17
GoingFishing11,0,0,0.0,33,2,2,40,7
Goldminecanary,0,0,0.0,2.4k,18,31,965,8
Eyebdamann,0,0,0.0,2.1k,0,4,411,3
GoonAlerts,1,1,0.0,4.7k,569,2.4k,1.7k,14
GordonGecko17,0,0,0.0,9,0,0,7,5
GorillaTicTacs,0,0,0.0,1.9k,8,30,51,15
FOREXTRAYDER,0,0,0.0,110,0,2,0,2
Fafv,0,0,0.0,3.3k,156,53,11,276
GreatScottt,3,0,0.0,509,1,2,41,3
GreenIsTheKey,0,0,0.0,131,60,1,16,13
FarmandRanch,0,0,0.0,164,73,2,42,1
FeldsparJockey,0,0,0.0,6.1k,153,104,5.3k,17
Filosofis,0,0,0.0,25,0,0,7,13
FireEater28,0,0,0.0,27,1,0,0,7
Firzy,0,0,0.0,9,1,0,23,4
Haimalon,0,0,0.0,77,0,0,3,1
Fishing4Life,0,0,0.0,1.6k,167,29,1.9k,6
HangTightWillie,1,1,0.0,91,0,1,10,1
FrankHouston,0,0,0.0,166,1,2,128,78
Hemp11,0,0,0.0,2,1,0,0,3
Honest1,0,0,0.0,13,60,1,0,0
FrostClone,0,0,0.0,4,12,1,5,12
FunTimesForYou,0,0,0.0,272,6,4,2,8
Futilewilly,0,0,0.0,29,19,0,117,0
Doctabones,0,1,-0.03,972,28,11,3,45
BakedChicken,1,2,-0.04,192,0,0,26,1
Brigid,0,1,-0.06,10,28,6,14,40
DOptions,0,1,-0.06,304,28,7,38,14
Azereke,1,1,-0.08,125,2,0,35,3
CNITPUMPER,4,2,-0.08,112,1,6,159,11
AesopsTables,0,1,-0.12,6.5k,77,66,952,28
April0505,8,3,-0.12,24.2k,13,488,4.2k,71
A1EN,0,1,-0.14,3,5,2,4,26
BuckNastiest,4,1,-0.14,204,3,10,53,1
Alefrisbee,8,8,-0.15,192,8,1,384,23
4RunnerDude,7,5,-0.16,1.1k,36,5,493,63
Bobthesnowdog,0,1,-0.16,19,1,1,322,27
BullButter,2,8,-0.17,90,2,4,125,43
1stXtrader,0,1,-0.18,70,3,1,272,9
AshBull,0,1,-0.18,12,1,1,0,1
Buffalo2Florida,1,3,-0.18,24,0,0,30,3
BioLux,2,5,-0.19,4.1k,91,188,7.6k,43
Djengis,0,1,-0.2,21,0,0,9,0
Farbsie,0,2,-0.21,3.4k,8,15,112,78
00jeson,0,1,-0.23,974,103,23,1.8k,23
AwesomeDay,0,1,-0.23,5.8k,69,69,1.1k,300
AkashMukherjeeBlockchain,2,3,-0.27,99,16,3,31,15
BuyUnder5,0,6,-0.27,191,0,2,27,2
CrissCross2,0,1,-0.27,37,65,1,2,0
Dmj26,0,1,-0.29,13,22,3,6,36
BigLikeHorse,0,1,-0.31,735,0,5,106,4
BigWheeler,0,3,-0.31,486,20,5,1.0k,8
EitherDirection,5,11,-0.31,17.2k,28,169,4.4k,28
Ashouration,0,2,-0.33,26,12,0,9,10
CTDHoldingsLLC,0,5,-0.34,28,15,1,164,10
HILLSandVALLEYS,2,3,-0.34,72,2,3,29,8
BioBandito,0,1,-0.37,167,0,1,170,13
AlejandroV,7,8,-0.38,62,0,0,55,10
AdamPohh,1,1,-0.41,26,0,1,0,17
BearerOfBadNews,13,28,-0.43,1.5k,96,10,232,6
Butterball,3,2,-0.47,130,20,4,170,16
AAZ123,3,3,-0.5,157,2,1,63,62
AppetiteForRisk,3,1,-0.5,752,11,17,10,9
Ajordan37,0,5,-0.51,26,64,2,11,41
BigLeague11,0,1,-0.53,35,0,0,1,6
Elementary,2,2,-0.53,350,68,55,33,11
AeroAnalysis,0,5,-0.57,518,21,29,17,28
DollarNSense,0,1,-0.57,3.9k,722,92,533,75
16braung,4,2,-0.58,211,100,6,637,40
AMTrader66,2,2,-0.58,75,3,0,7,12
FoxTrader006,1,1,-0.58,17,2,1,29,90
Bagabar,9,2,-0.6,37,63,2,2,8
EROCK253,0,1,-0.6,1,0,0,0,58
2015er,0,2,-0.61,96,60,1,16,18
BigPapiKJ,0,1,-0.61,6.2k,21,196,1.0k,300
GianNico15,3,2,-0.64,1.2k,8,28,432,49
BK2017,4,3,-0.65,218,4,1,107,9
Fujimac187,0,1,-0.65,38,60,1,14,15
12cullenj,0,1,-0.67,448,9,1,462,68
EricPost,2,2,-0.67,570,3,0,479,160
AdeptTrades,0,2,-0.68,298,3,1,106,0
Cloudrunner,9,12,-0.68,2.9k,30,22,1.6k,87
Bobmomoney,2,4,-0.69,1.4k,17,6,68,73
Celegorm,0,1,-0.7,52,4,1,71,6
E190GUY,0,1,-0.7,74,71,3,350,147
AnalyseTrading,0,1,-0.72,312,0,15,14,17
Covertj,1,1,-0.75,1.1k,82,37,2.4k,27
Alansmailbox,1,1,-0.76,130,19,1,218,77
122Eric,0,1,-0.77,10,0,1,13,11
DoDaMan,4,4,-0.8,2.6k,88,60,2.5k,43
26doucette,0,2,-0.83,5,1,0,2,0
Amirm78,0,2,-0.83,15,0,1,0,0
AntBanks,0,1,-0.85,1.0k,58,182,4.2k,281
1ManiB,0,2,-0.86,36,2,0,36,22
BoulderB,0,1,-0.9,8,0,0,7,2
CatalystInvestments,1,1,-0.9,2.9k,1,181,3.0k,9
BabeRuthless713,1,1,-0.91,34,1,0,42,79
BanaT,0,1,-0.91,2.3k,64,51,3.2k,32
Bebopdoowah,0,1,-0.93,19,1,0,21,15
BIGBLACKTHUNDER,2,5,-0.95,191,10,0,23,51
FLESH360,3,1,-0.97,295,38,9,209,74
Armando2018,2,2,-1.0,8.2k,164,1.2k,1.2k,81
Doubledown13,16,14,-1.02,130,32,2,263,17
AZN,1,3,-1.03,1.2k,0,11,114,13
CentralBanks,0,2,-1.03,1.2k,100,30,5.4k,80
CritiqueCapital,5,4,-1.04,716,25,17,213,19
AMC7,0,1,-1.05,1.1k,21,10,1.6k,283
BrandonAngLS,0,2,-1.06,14,0,1,1,31
3dancers,2,3,-1.08,287,109,20,803,119
BrooksRam,0,2,-1.08,15,3,1,31,3
1DSPDoc,1,2,-1.09,247,112,120,183,11
Briank50,1,1,-1.09,22,10,0,143,65
Capitalarmada,1,1,-1.11,2.3k,33,84,1.1k,93
242work242,0,1,-1.12,2.0k,65,42,271,110
5pmFreedom,6,3,-1.13,24,1,1,71,17
BullishView,3,2,-1.17,60,25,9,44,5
1kingchan,0,1,-1.18,2,2,0,0,6
BucNasty,0,1,-1.18,279,0,0,92,116
CyberDEAD,3,1,-1.18,350,31,4,469,59
CostanzaRules,0,1,-1.18,33,61,1,5,33
Fundme,0,1,-1.18,353,8,4,302,82
34west,3,3,-1.19,330,21,5,843,11
BJC3,9,4,-1.19,1.5k,75,16,2.2k,298
BruceFree07,21,17,-1.19,595,14,16,1.3k,57
DeltaVega,1,1,-1.2,4.8k,85,67,1.8k,55
Anthonytheinvestor,18,20,-1.21,136,7,1,57,11
Bluetundra18,0,2,-1.21,38,4,1,27,5
Ashwinkumar,3,1,-1.22,11,8,0,1,22
Athena101,2,1,-1.24,157,57,7,240,99
BionicTrading,0,2,-1.27,771,19,18,19,29
BrownBearCub,9,3,-1.27,306,5,1,558,59
3ngl15hm4n,0,1,-1.28,10,61,0,35,10
AltecBX,1,1,-1.29,3.5k,36,67,1,24
CalvinGecko,6,2,-1.31,464,13,12,96,31
99cast,0,2,-1.34,7,0,0,1,45
AlphaBully,0,4,-1.35,79,30,2,637,90
Bc3345,0,1,-1.36,964,65,5,88,9
CryptoStocksMD,0,1,-1.37,601,39,23,282,19
FlyinHiBuy,0,1,-1.38,65,28,1,51,34
2Corinthians517,0,1,-1.4,453,17,16,146,11
AlmasySnakeEater,0,1,-1.43,69,2,3,3,15
ChillinTeacupVillain,0,1,-1.43,24,87,2,7,0
BananaRum,0,1,-1.44,1.4k,25,8,561,25
BossMoney,0,2,-1.44,2.4k,20,94,215,20
CapSix,0,1,-1.47,185,12,4,150,77
ABCDtrader,0,1,-1.48,1.3k,83,31,232,6
3JOH22A,13,12,-1.49,425,6,3,7,20
BaraBim,1,2,-1.49,629,0,8,23,176
1152m7,6,2,-1.5,1.5k,240,42,227,156
Armzak,0,1,-1.5,18,60,1,11,70
CommodityTraderToo,0,8,-1.5,16,6,0,147,16
Alchemist9,3,3,-1.55,3.4k,27,43,290,62
3Piner,0,8,-1.57,147,66,5,108,14
Allocation,0,1,-1.57,4.2k,25,38,1.4k,53
GrizzlyBayr,0,1,-1.57,4,2,3,3,9
BullTrader25,0,1,-1.58,775,64,18,124,46
Chris561FL,0,2,-1.58,24,39,14,11,23
Crabby,0,1,-1.59,645,10,4,448,32
Africanboy,0,1,-1.6,185,14,3,1.0k,93
07thirty,0,1,-1.61,14,64,1,8,8
BulkowskiDisciple,7,6,-1.63,3.3k,12,32,329,32
Alubrano,1,4,-1.65,7,0,0,48,7
Cla1980,0,1,-1.65,292,0,1,182,2
Cdanegelis,0,1,-1.67,1,0,0,2,1
ChotaChetan,2,5,-1.68,593,102,26,103,99
Aimax7,4,5,-1.69,9.3k,18,63,806,13
Bosanac515,0,2,-1.69,13,13,1,18,19
CaptLisaSu,0,1,-1.69,3,0,0,0,3
AFR82,1,1,-1.71,868,80,12,1.3k,42
AlphaClass,0,2,-1.78,2.9k,32,46,1.7k,21
2222robert,0,1,-1.79,1.1k,0,19,4.3k,2
BoogieDown9,8,3,-1.81,1.1k,20,22,5.8k,47
CameronKb,1,2,-1.81,141,0,2,58,10
DoctorInvestor45,0,1,-1.81,69,0,11,16,13
BrandoS,0,5,-1.83,359,64,5,154,15
ChrisVermeulen,2,1,-1.83,2.8k,30,1.9k,35,0
AramehKH,0,1,-1.85,791,4,6,544,49
Blobbyblob,1,1,-1.85,353,37,7,212,32
BagDrag,0,1,-1.86,11,12,0,5,5
BZZZ,18,21,-1.86,1.8k,4,19,2.5k,41
Alberto1976,1,2,-1.87,317,65,2,88,1
DannyJack,2,3,-1.87,8,0,1,8,5
924greenway,0,2,-1.88,284,4,3,627,21
Brainiac0,0,1,-1.88,8,24,2,4,28
Candlestickninja,6,4,-1.88,138,4,8,44,12
Beastwood8,1,2,-1.9,24,1,0,2,9
Cockster434,1,1,-2.0,717,71,12,1.5k,14
GoldPanda,0,1,-2.0,4,0,0,0,0
BenzoSnake,2,2,-2.02,823,61,5,209,40
Alysemichael1,32,14,-2.03,229,2,80,471,9
DOABadLuck,1,3,-2.05,290,60,6,347,18
CameronDalile,0,8,-2.06,29,2,2,48,11
Bawa1,0,3,-2.07,52,61,0,0,12
AyCabRon,0,3,-2.07,688,56,22,219,45
ADROCKNYC,1,2,-2.08,12,0,0,5,11
Ann2000,0,1,-2.12,3,3,0,11,5
Azwolfofwallstreet,0,1,-2.12,4,0,0,0,2
Bringitonhome,3,3,-2.12,2.6k,65,11,8.1k,25
AllorNothing11,0,1,-2.17,113,69,1,44,35
Arschmann2,1,1,-2.18,1.0k,11,4,153,6
DayYTraitor,3,1,-2.24,176,15,1,32,28
DBlock1577,6,2,-2.26,30,0,2,40,10
Bullishjay,2,2,-2.33,775,19,13,196,129
ABN73,0,2,-2.34,11,62,1,35,32
1ComplicatedTRader,1,4,-2.36,467,12,20,293,39
BioBull83,22,15,-2.37,245,1,7,41,14
DeadMoneySNK,1,3,-2.39,1.2k,2,8,3.1k,4
6RingsPatsRule,0,3,-2.42,17,0,7,29,9
Alexander94,1,2,-2.42,13,2,0,5,5
BigBankTakeLittleBank,1,2,-2.44,161,2,6,522,27
Firematt23,0,1,-2.44,83,3,1,11,18
Badguy70,0,11,-2.46,100,0,0,56,5
Dvnmceach,0,1,-2.51,66,5,3,507,47
CongoCompany,0,2,-2.54,27,0,0,1,0
AROC86,4,2,-2.58,408,7,4,127,8
AlfieJunior,0,1,-2.6,1,0,0,0,2
CallingBottoms,7,10,-2.62,611,87,36,1.4k,36
Bkinney1019,0,1,-2.64,4,4,0,8,43
BoatGoat,3,3,-2.65,20,0,0,1,8
69daytrader,0,1,-2.66,3.1k,29,153,35,6
Cappy4u,0,1,-2.67,20,0,0,1,6
Emubob,1,1,-2.67,55,19,1,102,81
BS12,4,4,-2.68,1.7k,7,226,412,285
Bullrun1,0,1,-2.68,2.9k,61,11,1.2k,44
33tolive,0,2,-2.74,98,43,3,87,66
EgonTrades,0,1,-2.74,9,3,2,38,10
DJ012,0,1,-2.77,4.5k,42,56,5.9k,50
Baconthief,0,1,-2.78,42,7,1,8,10
BaconTrading,0,2,-2.78,457,0,76,64,5
CuckooChris,0,1,-2.81,2.2k,27,25,1.7k,145
BarryBoys,0,1,-2.87,59,119,20,1.0k,12
Anji,4,4,-2.95,224,90,10,55,31
Citroassetshere,0,3,-2.96,116,1,2,23,55
DL14,10,4,-2.96,3.4k,21,25,3.7k,22
Amilly,14,17,-2.98,254,46,6,118,42
277TL,0,2,-2.99,4,3,0,30,173
Downriver,1,1,-2.99,634,77,7,196,43
BearlyBullish,0,1,-3.0,188,3,4,88,20
Birdeye2,4,4,-3.02,214,0,0,469,6
BrockWix,0,1,-3.02,24,2,1,9,8
BullDog101,2,1,-3.02,356,60,12,210,11
ChaosHJ,0,1,-3.03,235,16,1,78,33
BigDaddyTrading,0,2,-3.06,1.1k,12,54,169,8
AT21,3,2,-3.1,5.9k,106,505,240,92
DiamonditRough,1,3,-3.11,476,14,1,105,0
4hrWorkWk,1,1,-3.15,26,3,2,43,3
Alex1183,4,5,-3.16,3.4k,38,35,415,30
BayDayTrader,17,15,-3.16,1.1k,9,65,3.7k,28
2019scarface,46,36,-3.18,2.7k,6,18,943,31
Holmesjr95,0,1,-3.3,14,7,0,21,7
BM1651,0,1,-3.31,5,21,1,4,24
CyHawk,0,2,-3.31,11,0,0,17,1
AustinJamison,14,15,-3.36,1.9k,207,75,2.3k,88
ElLoboDeTijuana,2,5,-3.36,177,70,15,63,136
CalMustang,0,1,-3.37,3.3k,132,103,994,10
BigDipperrr,1,2,-3.4,16,1,1,6,2
Dudebro,0,1,-3.45,16,50,2,22,8
0trav3z,0,2,-3.46,10,1,1,1,3
Chicloudceo,1,2,-3.5,5.4k,85,33,836,10
AldoNova,3,4,-3.53,77,5,1,65,18
GP8,0,1,-3.56,14,6,1,33,11
Francipou,0,1,-3.57,180,8,1,138,24
Ascencore,3,4,-3.58,254,11,13,152,7
ChuckPea,1,2,-3.61,11,4,0,0,16
313grind,1,1,-3.62,171,61,0,331,43
Aliter,0,1,-3.63,246,0,0,0,2
Aritchson,0,1,-3.63,5,1,0,0,18
CMF,0,1,-3.64,397,51,2,191,3
AndersonInvesting,3,6,-3.65,16.0k,184,328,2.6k,295
Cujo,0,1,-3.71,740,74,33,2.8k,170
BearMeatInsideBulls,0,1,-3.73,20,10,0,2,1
Capitolalb,0,1,-3.73,1.9k,6,33,11.4k,54
BattleCruiser,4,7,-3.76,244,1,1,29,49
CNayak88,2,2,-3.77,1.3k,9,9,4.6k,47
Abhis,32,20,-3.79,3.4k,64,32,66,266
BagOnMe,3,1,-3.8,1.6k,33,32,2.2k,27
Apiker,2,4,-3.81,2.1k,26,19,831,184
Beginner27,0,1,-3.82,10,1,0,0,0
Alicauni,1,1,-3.85,24,1,1,6,31
CallmeCash,0,3,-3.85,71,12,3,220,8
2redskinsjjv,0,1,-3.9,193,66,13,27,124
BioFreak,1,2,-3.91,283,87,11,247,32
Hermoney,2,1,-3.95,81,2,0,54,0
CrescentMoonEquities,1,2,-4.01,12,0,0,34,10
GenoCicero,1,3,-4.01,5.3k,149,263,1.5k,116
1stmillion,4,2,-4.02,14.6k,52,268,19.7k,247
AdrianReed,0,3,-4.02,6,0,1,27,3
BullishJulian,0,1,-4.06,2.0k,40,35,3.7k,29
10xBuffett,0,1,-4.08,3.2k,11,118,31,1
Chais1979,5,3,-4.08,136,8,6,402,46
BlackKnight7,0,1,-4.13,254,5,2,70,6
Alchemist99,0,2,-4.13,4.9k,43,62,4.4k,117
Agent8,6,6,-4.14,1.7k,18,50,2.6k,7
Ariaangel,0,2,-4.16,3.1k,73,47,981,299
BullsOnParade92,3,1,-4.17,39,16,3,44,68
Chaisson47,2,4,-4.22,285,43,5,129,200
Dhyre,0,1,-4.22,4,0,0,0,5
Abullwhale,1,2,-4.25,270,61,5,95,54
Baysideshrimp,2,8,-4.32,88,1,1,10,2
AThomson2115,0,1,-4.33,33,0,1,47,16
Bequiet1,0,1,-4.36,18,1,0,5,18
1Minute,0,1,-4.37,3.3k,2,70,42,11
80sActionHero,2,3,-4.38,1.1k,13,14,1.4k,8
BoKnowzStocks,0,2,-4.38,2.3k,56,11,1.4k,44
Aimsmallmissmall,6,14,-4.42,1.6k,34,17,227,24
Cows123,1,2,-4.43,22,3,1,78,30
BullAndBear1235,7,9,-4.45,1.9k,0,26,1.2k,12
GBsteve,0,1,-4.45,189,54,5,293,78
Bustybuffalo,0,1,-4.47,56,7,2,232,1
BlackTieMarket,1,2,-4.54,23,1,0,6,11
BullofGh,1,1,-4.56,38,9,1,6,4
Ch1ll,0,1,-4.57,10,0,0,8,1
ChillyMutt,0,5,-4.6,3.8k,26,15,4.1k,30
CharlieSeth,0,1,-4.61,262,0,0,64,8
Atlguy,0,1,-4.62,504,18,17,376,0
Andrewcabooya,2,4,-4.64,23,2,0,23,8
HoldenBags,14,13,-4.64,130,3,0,41,12
DaisyOnMyT0e,8,1,-4.65,97,0,0,286,5
FUL2,1,2,-4.69,736,15,4,10,7
AlexTheMountain,0,10,-4.71,214,0,2,707,6
Dolvex,0,5,-4.71,1.1k,19,13,2.4k,18
Biganeaux,0,2,-4.74,420,8,2,428,9
Cavour,0,1,-4.74,101,72,9,274,5
C4shC4sh,10,4,-4.77,497,38,8,219,1
1Bossking,1,5,-4.79,384,63,1,86,54
ArweenX1,1,1,-4.8,45,76,5,30,8
Ablackmanholdin,1,1,-4.81,2.1k,21,42,1.8k,22
Harpua73,0,1,-4.83,4.4k,65,32,450,72
Abuhuraira,3,6,-4.85,431,76,12,1.1k,89
1getrichordietrying,3,2,-4.86,50,18,1,130,62
Andtheystayup,3,2,-4.88,17,0,0,4,16
BRC15,3,3,-4.89,2.0k,56,17,1.9k,57
AndrewLsX,6,5,-4.9,509,113,12,169,18
Ak15,0,1,-4.91,8,68,6,39,13
BEARINGT0N,7,16,-4.93,6.1k,152,127,1.0k,2
Abnorm,2,7,-4.97,225,39,2,449,31
49mike,0,2,-4.98,453,4,8,528,14
BlazeJas,0,1,-4.99,134,1,0,325,4
BugattiFund,0,1,-5.01,824,53,57,2.0k,123
GreenSun,9,5,-5.01,296,3,5,617,5
Ajl1975,4,5,-5.02,33,5,0,138,20
123buster,1,3,-5.05,20,0,0,13,58
ACE52WeekHigh,2,2,-5.06,8.1k,227,18.1k,1.0k,80
CR1983ST,0,1,-5.07,1.2k,60,5,0,0
ArbitrageAnonymous,2,2,-5.15,2.4k,23,15,4.7k,13
DGTOP,1,2,-5.18,1.2k,135,26,574,27
BullishSwing,0,2,-5.2,5,0,0,3,2
Arterisco,0,1,-5.21,16,1,1,27,0
Andrew1298,0,2,-5.21,93,0,0,7,23
BogyWogyWu,0,1,-5.26,1.3k,50,57,637,57
CBSR,0,1,-5.26,2.8k,63,24,182,112
Daytrader418,0,1,-5.26,23,2,0,3,0
Abfromtn,0,3,-5.27,32,4,3,18,18
77Samurais,8,6,-5.28,102,36,7,465,49
CodymanXS,0,4,-5.28,3.0k,57,138,587,8
BSangha,0,2,-5.35,419,2,14,4,0
Blackpaw,1,2,-5.35,777,60,1,324,10
78tjm,5,1,-5.36,19,3,0,6,0
Aepplerbembel,0,1,-5.37,45,3,0,9,40
Bulltrading9,4,4,-5.39,103,15,3,35,23
ATXCAM,0,9,-5.46,29,0,0,70,7
613corey,2,4,-5.48,57,9,0,40,17
BigBeat,1,1,-5.52,1.8k,174,67,560,21
AdamInvest,4,5,-5.56,862,49,22,372,35
CAGED,1,5,-5.61,586,28,12,340,96
Bubbajoejack1twits,29,63,-5.62,608,82,19,473,34
Bizzaro,0,1,-5.63,113,69,6,11,7
ADHD88,0,1,-5.67,4,60,0,12,13
Dccleve,0,1,-5.67,212,1,0,175,18
Achamian,2,4,-5.7,749,7,1,115,22
Fringe12,0,1,-5.7,342,81,11,53,99
CMoney43,0,2,-5.74,144,4,1,38,8
CarlitosBX,0,1,-5.75,957,67,13,292,22
1catalyst,1,2,-5.76,154,11,0,69,55
ACKtrader,0,2,-5.8,375,67,5,104,22
AupaHi,2,3,-5.85,118,63,4,398,297
BigBigMoney,1,4,-5.86,61,60,1,49,118
Dennboy,0,1,-5.86,462,21,8,9,42
20percentayear,7,8,-5.87,1.6k,65,8,635,57
DrTrichome,0,1,-5.89,725,18,6,269,50
DONALDUCK,0,5,-5.92,159,0,2,199,16
FacelessMan,6,13,-5.93,574,36,292,127,99
Cowboy72,0,2,-5.94,16,0,1,14,5
Abemal,2,2,-5.98,232,1,2,110,35
Alexandross,20,28,-5.99,1.9k,9,12,492,19
DaZ,0,3,-6.03,380,61,2,6,46
Arrow7,17,9,-6.05,608,79,15,80,88
ET123,1,8,-6.07,742,117,13,42,101
Eznguyen,4,7,-6.09,439,2,3,229,5
Bullseverandforever,0,3,-6.1,10,0,3,447,3
89trigger,0,1,-6.13,1,54,0,4,35
AnotherTexan,0,1,-6.13,14,7,0,12,19
Bullnomore,0,1,-6.13,708,19,4,106,7
Glenderblender,32,37,-6.2,441,14,7,161,38
6Foota,0,9,-6.21,81,4,6,332,4
Buyster,1,1,-6.26,155,1,0,260,3
1Cap1,0,1,-6.27,146,0,0,674,14
AraTradeInvest,0,2,-6.3,19,111,10,36,15
4o1k,3,5,-6.31,36,1,1,59,26
Bearjerky,2,1,-6.41,61,60,0,20,120
Aaronle45,4,6,-6.49,107,9,2,4,5
Airjordan305,0,2,-6.52,12,1,0,6,0
BlazeTrading,3,13,-6.53,776,61,10,434,21
BadMudderTrucker,0,1,-6.54,691,61,3,469,26
1gratefultrader,0,1,-6.58,1.1k,528,65,825,262
250STXTraders,0,2,-6.59,1.4k,56,9,62,232
AllOnBlack,0,3,-6.59,33,1,0,38,22
CorvetteFund,74,40,-6.62,4.3k,65,55,1.6k,39
Ag3nt007,0,6,-6.65,4.5k,107,84,36.9k,295
Critch316,0,1,-6.66,5,14,0,2,9
Forecastis,2,5,-6.67,3.7k,28,42.4k,1,6
Brzeczyszczykiewicz,0,1,-6.69,423,28,8,91,15
Alessandros,1,5,-6.71,341,62,4,108,15
DMoney619,2,12,-6.72,99,76,6,201,15
68ivan,0,1,-6.78,309,191,16,347,300
Hotchips1,0,2,-6.81,6,2,0,27,18
0FCA0,1,1,-6.82,24,72,2,10,5
Carmstrong,0,5,-6.85,1.5k,34,20,2.2k,25
DTheMan,0,2,-6.85,5.4k,70,82,4.5k,20
HammerGold23,0,3,-6.88,29,2,1,75,9
A13ERT0,6,3,-6.9,683,43,8,184,14
DingleBerryGucci,8,2,-6.9,1.8k,95,68,1.1k,54
513b,3,4,-6.93,1.5k,26,45,933,5
Bellbent,0,1,-6.97,2,0,0,16,3
Boomrang,3,2,-6.98,724,50,8,567,27
Bullacious,1,8,-7.05,99,0,1,99,5
Bbasc1,0,2,-7.08,23,0,1,7,1
Eidang1,12,16,-7.08,83,6,2,87,22
CameronOptionPro,1,4,-7.09,40,1,7,46,7
DTradesFaber,1,2,-7.09,39,16,4,510,30
COMountains,0,3,-7.1,24,64,1,15,15
Coldchillin843,0,6,-7.11,100,98,2,225,30
Craig305,0,1,-7.14,2.0k,85,23,815,74
AJ40,0,2,-7.17,327,0,1,248,23
CapitalPower81,0,1,-7.18,100,59,3,21,3
AllManipulated,4,3,-7.29,6.6k,85,36,918,14
2020YachtClub,1,2,-7.3,17,1,2,12,33
Auro06,1,1,-7.32,6,65,0,12,48
BeenBambied,7,10,-7.48,559,61,5,22,50
AlbertV,0,2,-7.49,3.0k,151,85,370,155
BlackjackAces,0,1,-7.55,17.3k,30,112,4.5k,91
BudVFox,0,5,-7.56,1.1k,68,19,367,16
EYWM,0,2,-7.57,13,13,3,75,72
Adon82,0,3,-7.64,435,19,3,236,62
9d9er,1,4,-7.69,2.8k,62,12,930,38
Apterium,0,1,-7.75,68,60,1,2,1
DjangoCrockett723,5,13,-7.75,1.7k,157,44,3.1k,17
AstroZombie78,0,1,-7.82,179,42,7,84,55
Gaelic,17,9,-7.82,439,20,3,196,50
2012W,2,3,-7.87,683,5,8,409,24
ATAndy,15,8,-7.87,634,62,8,932,27
Anto99,0,1,-7.88,1.2k,65,6,1.1k,259
AlienOvichO,0,1,-7.88,5.2k,56,405,49,0
1969EHH,0,2,-7.89,9,4,0,109,57
Bangnrun,0,1,-7.9,7,0,0,1,11
818sanfervalley,3,6,-7.92,265,7,5,111,45
DizzyFeet,0,1,-7.94,40,48,8,59,43
Ash1290,10,14,-7.95,52,0,1,10,25
HappyGrandpa,6,14,-7.95,446,64,3,509,27
Abartlett00,1,2,-7.97,8,2,0,6,4
AustinT,0,1,-8.0,3.3k,11,20,4.2k,24
AcquireWealth,1,5,-8.01,465,75,18,322,38
Binessa,4,16,-8.02,833,135,41,530,13
Bshds,1,6,-8.06,1.3k,18,10,928,25
Cheryl143,0,3,-8.09,53,4,4,2,13
Dravoonemillion,4,2,-8.15,152,18,1,237,42
Bathgate,2,4,-8.18,135,21,4,60,28
Bsmit,1,6,-8.19,2.2k,77,41,165,0
DumpDatPump,0,2,-8.21,427,3,2,130,13
Bluwhale,4,4,-8.26,58,5,1,62,15
BeckyBoo,1,1,-8.28,7.7k,8,669,3.6k,33
AMReid,6,13,-8.29,2.9k,21,60,1.7k,31
Doctorbio,0,1,-8.29,127,0,2,23,11
AntarP,2,6,-8.42,11.0k,52,96,13.6k,29
EBombBeasting,3,4,-8.43,169,62,1,74,0
Blueville,0,2,-8.49,643,113,302,43,40
Bagged,5,9,-8.51,68,8,0,10,29
Alexdrasza,0,9,-8.53,126,1,0,69,56
Abcd034,10,21,-8.55,2.1k,58,22,986,16
Frizzz,0,2,-8.57,481,13,4,113,34
Danny732,1,1,-8.63,1.0k,16,5,163,17
DomP17,0,3,-8.66,336,70,9,998,4
AlgoSween,2,3,-8.67,119,6,2,130,73
Centstalker,1,4,-8.77,157,80,7,36,300
BrysonB,6,3,-8.79,58,11,22,12,53
82Zalto,0,2,-8.84,137,44,1,9,7
Alash014,13,11,-8.85,174,3,4,177,49
GKSbay,8,9,-8.86,281,81,4,36,58
ApocalypseCow,9,12,-8.91,3.7k,46,39,1.2k,41
233matt233,0,11,-8.96,1.2k,80,7,337,20
Achmed,12,12,-8.98,9.1k,110,138,707,49
