n0f3ar,2,6,-5.2797
lev82,3,1,-5.3755
scott219,4,4,-5.4181
turtlebandit,1,4,-5.4428
memoryisram,2,9,-5.5625
pina225,1,7,-5.5925
pixaloop,10,9,-5.6604
kshonstocks,2,6,-5.9336
yer1her,8,5,-5.9587
joerandolph8,9,13,-6.065
richardmenard,0,5,-6.0925
tregninnaw,1,3,-6.1477
sampaiva,0,2,-6.2082
re1ndeer,5,7,-6.2275
trondisc,0,2,-6.3155
litBull,5,7,-6.3945
mochaJ,2,3,-6.5031
mikeyd,1,2,-6.5238
vijay55,1,3,-6.6623
putoption,4,10,-6.6811
seantim35,1,2,-6.6904
petemaneik,0,1,-6.7104
mtbigsky,1,3,-6.7151
nylarrywells1945,1,7,-6.9609
xmolinaj,5,6,-7.0329
masterwaff,16,15,-7.118
togo24help,0,3,-7.2332
ninanina65,5,6,-7.2671
mit1453,0,2,-7.3932
pzhu,1,4,-7.4319
persianmeow,1,1,-7.5129
johnblasbury,10,14,-7.6211
lara,1,4,-7.6883
vinny99,4,8,-7.8135
nb4,4,5,-7.9853
vikingprofits,0,2,-8.175
mjf7687,11,13,-8.3022
jross2828,1,5,-8.3145
panchovargas,1,4,-8.3744
moneyday,1,3,-8.3854
onelia,6,12,-8.4096
vermonting607,1,7,-8.4275
younginvestor7,0,3,-8.4327
ssoltan91,8,12,-8.4488
kennyfingpowers,6,8,-8.5387
jsundste,0,2,-8.5939
yani,8,11,-8.64
victoriastrdr,0,3,-8.6797
tmoore711,1,3,-8.8422
youcalledownthethunder,1,3,-8.9205
xSTEROIDZx,5,7,-8.9604
mistaBb,0,1,-9.1591
pelic12,1,2,-9.1715
stockallert71,0,1,-9.1787
smejia4086,3,10,-9.2004
waits,1,3,-9.4189
kanvaSwain,0,2,-9.4307
smileyleopard,2,3,-9.4982
swing2910,5,10,-9.5232
maxi8,2,5,-9.5244
smmajmoney,3,5,-10.2608
pennystockaholic,1,2,-10.2708
ryanhahaha,0,1,-10.2845
stockhoarder,0,1,-10.295
tuantran85,1,5,-10.3105
sthale,1,3,-10.3685
johncolts54,14,10,-10.4993
onlyhighprofit,1,4,-10.5908
wildbillNJ,14,20,-10.5909
jondivision,11,13,-11.0424
lynntnic,4,7,-11.0687
qiao1,2,10,-11.1016
stkr,2,3,-11.1616
luckydoughnut,2,6,-11.4524
treetopanonymous,1,2,-11.8896
shadowkids911,3,2,-11.9144
naudi,0,2,-12.1545
nworbcire,1,6,-12.2223
rocha862,0,2,-12.4284
stocksharksalerts,3,4,-12.6424
makecentsyo,1,9,-12.9941
psrajpal,4,5,-13.0003
yoyohmm,2,4,-13.0253
tnoll,6,9,-13.3169
pach17,17,21,-14.1364
timingtrader,3,10,-14.3212
stvon11,5,7,-14.6059
sumerian,6,2,-14.8338
ls1985,0,2,-14.9849
question123,0,3,-15.1426
severin,0,1,-15.4867
parthspanchi,1,1,-15.5056
lukathius,4,9,-15.5924
worldadmin,8,10,-15.6837
nickibarra6,2,3,-15.7124
solaire11,11,12,-15.7352
livinitup2,5,5,-15.7813
ralphy24,2,4,-16.0566
rexman,3,5,-16.1979
ozkanman,1,3,-16.3113
melaurian,3,8,-16.6061
wellmaybenow,7,4,-16.6485
snow6,1,4,-17.3057
mikefbi,3,10,-17.3747
skidoo97,1,5,-18.1414
primecause,7,10,-18.3797
stockkingJan2019,25,8,-18.443
nkeaandy,2,8,-18.5406
stckwz,1,2,-18.6008
mindes,1,4,-18.9423
xxMRBROWNxx,7,7,-18.9986
zokiki,1,7,-19.2705
jkalile,3,7,-19.5359
sdjuggalotus,15,13,-19.9989
lymbo,4,8,-20.2365
reza362,4,9,-20.3578
riketo,5,2,-20.5432
mmelo,3,5,-20.5756
stockboy66,3,9,-20.5977
nrbumast,5,4,-20.7355
tradesforridd,22,17,-20.7413
progr4mmatic,5,8,-20.945
leotrece,0,3,-21.0419
layaath,8,14,-21.4167
victory1,2,7,-21.4313
munozyoshi,2,5,-21.7116
vinnyd0331,5,7,-21.8014
rt5,1,3,-21.9675
pops19,4,20,-22.0196
ugix5,0,5,-22.4769
teuerbillig,7,19,-23.8317
sanhe,18,20,-23.9835
yuepingxiao,12,20,-24.5299
movingfast77,13,8,-24.5745
mucktino,4,4,-24.7993
markwiley,2,9,-25.3225
patrick2032,7,12,-25.5457
vikingo23,0,4,-25.5485
kkblue,36,69,-26.1142
potluck888,1,3,-26.3295
notgnu222,5,6,-26.8084
jokki,5,13,-27.1134
ramalamadingdong,8,11,-27.5662
kabuli,65,56,-27.6666
rakesh1980,9,11,-27.8222
jonmoravitz,2,4,-28.0683
tylerdis,1,5,-28.2677
wladi,11,14,-28.2786
supasayin,5,7,-28.3792
moreira,9,14,-28.5137
teddy9423,4,10,-29.1147
kareen,10,16,-29.5034
threeonetwocapital,2,14,-32.6252
petersonluke20,7,10,-32.9473
mangura,3,6,-33.1561
youngracks,13,11,-33.4828
lmusa,1,6,-33.8454
kgnfdeagle,5,11,-34.2619
vdiego58,2,4,-35.206
mustachemcgee,5,12,-35.6481
luckeee,2,6,-37.1788
tx2play20,6,8,-38.0665
vultureculture,1,6,-38.3726
krithoff14,10,11,-38.4516
tonykk,10,14,-38.6056
mywaymili2020,7,2,-39.5042
ramzi77,9,16,-40.8744
seasidetommy,11,19,-41.2977
kevz128,16,12,-42.6588
mgtinvestor,2,4,-43.1103
taxb4wax,0,5,-46.8299
kiger250,1,4,-47.3463
mwk4608,6,6,-48.0504
victor521,4,9,-50.0735
nortrader,6,14,-51.7591
mbarelorenzo,7,12,-52.7989
razor3000,0,17,-52.9271
sean1967,23,14,-53.4377
patfrmmoonachie,5,9,-55.811
thelampshade,9,5,-56.1388
tradesidewaze,2,3,-57.7547
oh3mgeewtf,9,3,-58.5523
naw103,6,3,-58.6441
kochikame,13,3,-60.6655
terrytony49,8,6,-62.1591
tucotrader,1,15,-63.1025
saltycat,19,7,-63.1152
wackbag9,11,13,-64.5978
kunle1,0,11,-65.2516
traderxyz,7,7,-65.3388
johnnyglass86,4,3,-66.5564
syk916,9,4,-67.0491
showmetheoilcash,14,21,-67.853
sharevalue,7,3,-68.415
steph79,5,18,-69.3281
whitnasty1,10,7,-70.9256
sheba26,8,4,-71.1205
theinflectionpt,6,9,-71.5871
mistergain,2,7,-72.3042
speculative77,7,2,-72.3852
thebigger1,9,5,-72.755
lopezcab,7,4,-72.7731
thaduke,28,17,-73.4399
wf260,1,10,-75.2097
winthorpebuys,16,15,-75.3748
malcolmwestt,1,11,-75.5748
rogelio42,2,1,-75.6781
zouzouni,18,18,-76.371
skytraders,2,5,-77.5751
rebel6,18,9,-78.1117
mcsteffe,13,11,-78.3319
neville44,2,2,-78.6706
wingie,19,12,-78.8371
scottyeb316,4,5,-79.023
trader1986a,10,5,-79.2018
sgrosse1,7,9,-80.2696
kKamran10,5,1,-80.2816
quicktrades86,11,11,-80.6669
omarnike123,2,10,-81.2563
mistytango,12,4,-81.487
kazko67,9,5,-82.8275
thomasgolden,8,8,-82.9924
msd214,2,1,-83.718
roccoce,9,6,-84.4964
morgangj,28,31,-85.5361
smc84,3,2,-86.2342
pwngo21,13,12,-86.8499
tamsal,4,1,-87.1082
learnerbr0,4,5,-88.3853
naseem1,2,4,-88.5321
sladeg,4,4,-88.9515
swati2,9,14,-89.8651
tradewisek,8,4,-90.3279
scherfcom,6,6,-90.6691
surf319,5,3,-90.8637
lowkeyitsme,11,9,-90.9606
mainlineflorida,27,18,-91.0227
tmojo,5,4,-91.3403
mukili,11,10,-91.5257
oIMPRESSIONo,3,1,-91.5537
traderjoe2018,4,3,-91.8727
lambert,15,20,-92.2117
soupman,4,3,-92.3303
tripplett,6,5,-92.5089
likelight,4,2,-92.7768
misskitty,6,9,-92.8879
thermotronica,4,2,-93.1278
zortr104,11,10,-93.4042
skaann,2,2,-94.0153
shortButStocky,3,2,-94.1527
lionWS,6,3,-94.2554
tranquilor,11,9,-94.4359
osato,3,1,-94.4674
miladshaba,5,7,-94.4991
robsdream12,3,1,-94.5738
tenkay79,5,2,-94.9729
tusambolo,2,2,-95.1985
khayjay1,4,11,-95.2221
mrbagholder1,5,24,-95.3919
semantics,3,1,-95.8102
zentrader17,3,3,-95.8414
tntn041017,9,8,-95.9564
whiskers123,2,2,-96.7854
toyhauler,1,1,-96.901
khmerxbxboi,2,1,-97.0299
mttownse,3,3,-97.0446
nadav10d,1,2,-97.0459
mdewit,4,8,-97.2553
mishap,1,1,-97.5133
tbc2012,10,7,-97.5605
rizzarip,2,1,-97.5823
selon66,8,6,-97.5884
locklegs18,1,1,-98.2252
stier1968,2,2,-98.2408
kiere,3,1,-98.2498
toemautoe,1,1,-98.4214
tedmel,1,2,-98.6109
offshoretexan,15,22,-98.9275
kalexher,3,5,-98.951
tmraymond,1,2,-98.9806
jw3,5,3,-99.0634
techcrunch,1,2,-99.0997
sb114,3,4,-99.2096
kabawl,1,2,-99.2154
xredoctoberx,1,1,-99.3865
trader210,9,18,-99.4251
kathleenpavicevic,2,2,-99.5278
vitor1,2,1,-99.5735
whoodat,6,3,-99.6061
okioki03,1,2,-99.6496
mainman,4,3,-99.7758
spacecash,3,5,-99.9803
k78,0,1,-100.0
koolbbly,0,1,-100.0
just4today,0,1,-100.0
k0zplay,0,1,-100.0
m1k3yg,0,1,-100.0
marinatedmushrooms,0,1,-100.0
mattwp125,0,1,-100.0
mikearrowone,0,1,-100.0
mlwtwits,0,1,-100.0
mcguyver66,0,1,-100.0
medo2852,0,1,-100.0
mendes2443,0,1,-100.0
michaelhearn,0,1,-100.0
newswedebich,0,1,-100.0
mooniac,0,1,-100.0
pdukkipati,0,1,-100.0
paulg26,0,1,-100.0
popupstocks,0,1,-100.0
seanjuan,0,1,-100.0
riderdie,0,1,-100.0
snydee717,0,1,-100.0
stallin,0,1,-100.0
shummy,3,4,-100.0
silverfoxbk,0,1,-100.0
simonk09,0,1,-100.0
steeplejack,0,1,-100.0
thisisnotfine,0,1,-100.0
taagteam,0,1,-100.0
thebronxintn,0,1,-100.0
tradingtravels,0,1,-100.0
traderRY,0,1,-100.0
tragichero,0,1,-100.0
yyzgeddy,0,1,-100.0
zabann,0,1,-100.0
texasjack,5,8,-100.1952
midas7576,12,14,-100.2468
madcapper14,4,5,-100.2522
northwest,0,2,-100.51
montanasky,0,2,-100.5455
joewallace,0,2,-100.549
neverend1,2,3,-100.5947
relaxandwin,7,17,-100.6331
njstrick35,8,4,-100.6498
thulse,0,2,-100.6924
primeinvestments,0,2,-100.7974
jlne,0,3,-100.8091
rick1flick,0,2,-101.0909
pitre305,0,2,-101.1057
wisdomcube,5,4,-101.2946
trevor24,4,4,-101.2961
zsimko88,0,2,-101.3513
lamofo,14,12,-101.609
ktheman,6,14,-101.6895
stockyappleseed,11,7,-101.7875
melvin1015,0,2,-101.9665
nogoodstock,2,2,-102.1308
moneymoabs,2,4,-102.1901
newbull20,2,7,-102.1961
killmoney,0,2,-102.3632
watsonturtle,5,4,-102.5235
parklanedave,0,2,-102.6258
nv2018,0,2,-102.6514
zebpajxwm,0,2,-102.7511
mccardx2,0,2,-103.1446
traderelite,53,46,-103.3802
yourbuddystoo,0,2,-103.4752
shivito,0,2,-103.8514
kylejackson23,3,6,-103.8927
metrognome,1,4,-104.3974
quaintsow1,16,15,-104.3996
srb123,6,4,-104.4056
moneytalks09,2,6,-104.4176
ripster47,7,4,-104.4514
laytonnation,9,11,-104.7902
jjule21,3,5,-104.9031
rwingo,6,5,-105.14
tinkytink,0,4,-105.2336
thelensco,2,6,-105.2654
tiemyshoe,0,3,-105.5063
winnerwinnerchxdinner,7,7,-105.7708
johnmiddleton,1,5,-105.87
rincon69,5,7,-106.3423
makaufmann,0,2,-106.9275
stk70,7,8,-107.0774
nicho208,3,5,-107.2401
shalhoub,1,4,-107.4173
tkstockpicker,4,6,-107.4469
lex3000,7,11,-107.4999
valena,3,7,-107.5835
michael2581,8,11,-107.9673
scarbosa,0,4,-108.0144
mjwillchangetheeconomy,0,6,-108.2073
toestappin,9,15,-108.3828
rrozenth,18,17,-108.5508
profmentor,1,7,-109.2465
scotti20000,1,3,-109.335
waynelane,0,2,-110.4313
sammym,12,10,-110.8303
supasage2003,1,18,-111.6717
wj74,1,3,-114.3034
srwarren,10,10,-114.6396
moneywide,5,44,-115.2134
mitchman29,3,7,-115.4129
nicolemarie,9,9,-116.1421
raab940,5,8,-116.2543
kismet1987,2,4,-116.5688
sportsfan82,9,11,-116.5829
mergerguy09,3,6,-120.6366
teevee,7,7,-121.6103
shawnc11,3,9,-123.9826
stocksforlife,0,3,-124.8642
wildstylez,6,15,-125.8317
shimonzh,3,9,-125.9583
mover12,4,11,-127.0786
swingtradrr,12,17,-130.1255
rochmanor,6,20,-132.2591
olivermark,4,8,-134.3115
johntall,0,11,-135.2643
kpdeville01,2,8,-136.6901
quickdraw00,4,3,-137.4441
xgin,5,9,-139.3786
spookyserenity,1,8,-140.5693
resq1,4,9,-141.8099
pierregoovaerts,5,5,-143.5619
p76,2,7,-148.1318
lostinwoods0,2,8,-148.5057
toddgolden,2,9,-148.8829
trippindicular,2,13,-149.9363
paulb1,1,6,-151.7595
sailsteady,6,3,-158.0373
vuubreezy,11,22,-159.2742
lagoswallstreet,12,15,-159.8908
stocker14,1,10,-161.6353
w97,53,58,-166.0814
ramirogaliza,5,7,-167.6092
tr1al,3,12,-168.3317
mantonio93,3,12,-169.6866
ummmmmm,4,21,-169.7267
prejie,3,15,-174.0606
milgirl92,14,10,-174.4162
tomwalt,14,11,-180.1968
ted15,12,7,-180.3161
saharkanyas1,23,21,-180.8747
salazarthegreat,4,3,-182.9689
michaelcieply,6,4,-185.2955
r3drum187,13,14,-186.7355
vivekratnavel,6,8,-187.4912
mytakeaways,7,5,-188.4488
nooice401,9,8,-189.432
notnonsense,5,7,-190.0979
ming2377,12,16,-190.9754
kingitalia,6,8,-191.2208
rkatz,4,11,-191.4
n9zro,6,9,-192.3697
rylopes,2,2,-194.4041
skeaterfl,11,7,-194.6224
milhouser69,6,7,-196.8462
useimaginations,14,9,-197.409
markymark75,4,6,-197.5292
protrader55,8,5,-197.5601
oneworld82,1,5,-198.7518
louisd217,1,2,-198.8281
ross92,8,8,-198.8478
tufael,3,4,-199.8068
jspaggy,0,2,-200.0
nuk187,0,2,-200.0
pAlpha3,0,2,-200.0
thazen,0,2,-200.0
trpr82,0,2,-200.0
trickyjer,0,2,-200.0
kellancon,3,4,-200.47
shortandlongtrader,0,3,-200.5007
tashortie,8,21,-200.5063
stockjock2424,2,5,-200.605
stockstalker11,4,6,-200.6242
tiremandan,0,3,-200.6366
ragnar09,1,8,-200.8864
tugboater,0,4,-200.9348
oscarito42,0,3,-200.967
mkballer,0,3,-201.013
pgaffney,12,11,-202.7175
mktexan,0,3,-203.1418
vb91,1,4,-203.4933
stocktrader41,0,4,-204.5
vikTheMoney,4,9,-204.6644
slittlef,1,7,-204.893
mechatronic86,5,11,-205.7396
luke4242,3,6,-206.125
traderjoesmith,0,4,-206.3901
stocksact,1,5,-206.9577
timhorton,0,3,-207.1612
rmm289,6,14,-207.5534
wounsel,2,9,-209.1028
sniffTheCash,8,12,-209.3384
kuhl86,16,18,-209.3953
meowman420,0,7,-210.2265
jlynch1,5,9,-210.931
zmanx,1,8,-211.0659
soyBOY69,2,7,-212.1393
randcap,4,11,-212.7995
sbmissiveguy,13,30,-213.0601
koolseagull2004,1,6,-213.2817
usiv,9,20,-215.9632
suschnauzer,7,15,-216.0284
vicheater,1,6,-217.5686
zainzain44,0,4,-221.2693
wamomo,7,16,-222.239
pumpdaddy,10,29,-224.6771
sas2010,13,9,-229.7378
thefullmonty,6,11,-230.778
tompres1031,2,7,-233.3423
kevinzhang1020,1,13,-236.3944
mastrhiggins,19,34,-239.6693
sseu,17,13,-243.9308
timeismoney2011,3,16,-245.0108
macaroonz,3,6,-246.9411
tradingmy2cents,22,38,-246.9871
vjsmart,51,62,-251.591
minerdon,31,30,-251.6379
smallAccount,0,6,-258.0521
seltaeb1,6,6,-266.2699
warrior47,4,3,-272.9458
vsatani,15,12,-276.3171
shortskweeze,10,8,-281.1932
pumpnass1000,6,5,-281.9051
prohope,12,22,-282.4292
sdrob,25,9,-282.4298
shabt89,2,4,-283.4438
mordo,6,5,-283.9684
kdn88,4,17,-284.9948
sampatel,23,16,-285.7919
rd40,19,14,-286.1531
notorious69,1,6,-286.381
mercguy22,17,14,-287.5267
martyt,6,7,-288.0295
tradebrave7,16,20,-289.133
levy42088,29,32,-289.877
romanaround,12,12,-292.79
theobryanshow,2,6,-292.9992
stockilluminatus,19,15,-294.4708
joshalgo,14,23,-296.3407
moonshines1979,2,6,-299.0309
yodapr,79,98,-299.6409
mmaciel1206,0,3,-300.0
mrgruwell,0,3,-300.0
thepagan,0,3,-300.0
uddin,0,4,-300.1965
mrrse,2,4,-300.9897
olsenworks,1,5,-301.8601
mspgnl,3,9,-301.9688
shan116,1,6,-302.8777
ljsteffen,1,5,-302.8984
wannabee2,5,9,-304.079
mrmcnair91,1,6,-304.4796
rdelle,1,5,-304.595
therealboss,6,14,-304.9554
moose1199,4,10,-305.9688
pentce,10,22,-308.7053
rodlong,7,10,-308.7902
trebork,0,7,-311.7949
thomaswilley4444,8,12,-311.8454
tonymanero,9,6,-315.7035
slicktwit69,1,8,-317.8186
khoujayk,13,25,-321.2968
spculatr,6,11,-326.8267
stevea1,0,11,-328.0704
sincosine,6,6,-355.4178
triniDaCop,6,7,-362.6365
thetrdr1,11,11,-363.5418
mGrimm,8,12,-363.7649
styloeffect,14,24,-375.6115
stuart21,9,31,-376.6217
willbrich6,5,8,-378.7984
stockpick4u,13,13,-378.8262
natanr,19,10,-381.1433
rvrboatgambler54,8,11,-383.3999
middleman,6,7,-383.4137
yogabuddhaJigmeWangchuck,6,6,-384.7623
whodunnit1,10,14,-386.2197
unn35,54,76,-387.7753
sbkswingtrades,4,5,-387.8763
stocksmanz,15,18,-390.1
newbroker1234,3,6,-393.368
tnehme,8,14,-396.983
rickyspanish,7,13,-397.2203
stock2285,9,13,-397.6195
socaltraderext,0,4,-400.0
totherescue,1,6,-400.1058
kalven2,1,7,-401.1559
themoneytrail,2,9,-402.3232
tony93,20,30,-404.1747
wekilledshorts147,9,15,-405.195
shippo,3,11,-405.2528
vegasmoney,4,9,-407.3335
mikeb1094,7,20,-407.7283
zhomeslice,0,6,-411.8975
sgvme,3,11,-415.1984
retireby40trader,0,13,-421.8466
ms101,21,30,-424.1321
rxbbxe,10,11,-426.3145
mrfinancier,20,18,-442.1723
richyrichitas,2,11,-443.0682
stockrocketman,8,6,-445.5124
lordus,4,14,-454.959
mcmuggets,12,6,-461.27
philippe68,7,6,-466.1795
savvytrader,17,11,-471.6885
marko72,9,9,-474.9771
simoncito,13,9,-487.8363
mikepru,3,6,-491.8097
packattack,5,8,-496.126
trades011235813,3,11,-497.7567
ticktocktrain,1,10,-505.9779
kaluhiokalani71,2,19,-514.7561
pcd111,11,32,-533.6089
jpic,15,24,-539.199
vacha,68,60,-543.8385
xxxGAINZxxx,13,15,-548.5916
soulberry,11,20,-554.5323
marketpro111983,10,6,-563.6064
kodokgendut1,8,7,-567.7634
onions86,10,12,-571.74
stockguy17,16,12,-574.0537
senseistockinvestor,2,2,-576.4784
mattd7,11,10,-584.3722
lemorin1,7,10,-585.0474
neo55,6,13,-591.313
o0oboneheado0o,11,18,-594.3666
plavac,2,6,-594.9837
mysteryoftime,3,6,-595.8001
usacoder,13,20,-597.9554
kenc1,20,30,-598.6059
xHuGoDx,4,11,-598.6922
triniblockchain,1,8,-599.1028
westcoastmeditation,14,39,-606.2082
wobbie,1,15,-608.3639
txandco,1,11,-608.5929
miaslam,8,21,-620.7944
rickdiculous81789,11,21,-660.9722
tdsholar,5,9,-665.5349
tradermania,4,11,-678.0647
thrincor,12,41,-685.8656
topstockalerts,0,7,-700.0
sully101,3,10,-704.9224
techniepedia,7,8,-776.6578
sevenxs,1,9,-800.0
rrobert07,3,22,-814.2276
stockITup18,1,24,-836.5265
raihan60525,18,26,-840.7187
rass1230,20,33,-863.3339
tymtested,9,16,-893.9457
muchlove,2,9,-899.1541
mindphasr,0,9,-900.0
swingtrade7,9,27,-908.1768
onassis,27,31,-978.8202
woodyman1305,3,13,-998.5997
markim,0,10,-1000.0
s0phisticatedtrdr,1,12,-1006.9483
rupert1,1,20,-1108.1989
poew,5,25,-1117.7167
williamcremer,1,20,-1139.4262
visual,0,12,-1200.0
ztmorris,8,22,-1262.0832
moh7777885,7,21,-1275.5071
robinhood2037,11,19,-1285.4986
stockcloud,59,79,-1287.6354
vbcapital,11,30,-1315.4001
stocks911,7,16,-1337.9648
sleepybrown8,12,19,-1407.7957
ksp11,0,20,-1410.7427
phatmatt511,19,30,-1556.2946
neil1,0,17,-1700.0
skaryskillz,3,20,-1700.0
matusko,11,23,-1816.7161
svertical1,2,26,-1909.3526
smitty3508,17,22,-2103.2773
ple316,8,29,-2109.6292
roiratpd81,3,26,-2112.3597
kellysmith1,2,37,-2322.3847
tyrsson,1,26,-2599.7627
lucidvision,174,266,-2906.7828
steveinvest,0,36,-3600.0
spherehere,0,40,-4000.0
