AaronAllTheWay,4.0,5.0,-8.72
jrodriguez1127,0.0,1.0,-8.72
Champofthesun,15.0,10.0,-8.73
SurfingSilver,10.0,18.0,-8.73
NickDamz,13.0,14.0,-8.74
SimBossy,9.0,22.0,-8.75
BroachDaddyDollars,16.0,21.0,-8.77
WarrenBuffetsCoffeeMaker,0.0,3.0,-8.77
Straightcashhomiee,2.0,1.0,-8.79
mmelo,23.0,12.0,-8.79
gamer2k19,4.0,15.0,-8.79
Mattar,1.0,3.0,-8.79
StockAuthority,107.0,179.0,-8.79
N8erTots,5.0,10.0,-8.8
Anthraxx64,1.0,6.0,-8.81
cobbs,5.0,6.0,-8.83
FARA1111,1.0,5.0,-8.85
resonate23,9.0,10.0,-8.85
a49,13.0,8.0,-8.87
Hurls310,6.0,10.0,-8.87
tonyjetski,5.0,3.0,-8.88
SonalSignals,29.0,39.0,-8.89
dixiebull,13.0,12.0,-8.89
abefroemanofbread,1.0,1.0,-8.9
osubuck30,89.0,60.0,-8.9
Scjaghab26,13.0,18.0,-8.91
LamboMoney,3.0,17.0,-8.92
Captk38,5.0,4.0,-8.92
mc3cap,3.0,13.0,-8.92
AMDizzle,2.0,5.0,-8.93
NatasKaupas,0.0,3.0,-8.95
LongBacon,35.0,33.0,-8.95
jsinner,9.0,14.0,-8.95
bigkurt208,0.0,2.0,-8.97
atomicbison,3.0,8.0,-8.98
SteamAndSmoke,9.0,12.0,-8.98
donversation,20.0,33.0,-8.98
trusttheprocess21,1.0,3.0,-8.98
Needawinner1,5.0,10.0,-8.99
fakeplaztikme,13.0,5.0,-8.99
Birddog69,14.0,18.0,-9.0
selon66,42.0,41.0,-9.0
williamzz,2.0,6.0,-9.02
CMoney43,0.0,2.0,-9.02
itipsdaily,2.0,6.0,-9.03
ladyluck069,20.0,30.0,-9.03
Riderjack,6.0,6.0,-9.03
aegis6,22.0,25.0,-9.03
SwaggyAnt,1.0,2.0,-9.04
jb007,1.0,3.0,-9.07
yer1her,6.0,7.0,-9.07
smanis26,0.0,1.0,-9.08
BatteriesNotIncluded,12.0,13.0,-9.08
KentsBrokerage,41.0,33.0,-9.09
cooldude090,2.0,12.0,-9.09
George323818,6.0,8.0,-9.09
daveyIOMTT,14.0,21.0,-9.09
Moonfever,17.0,12.0,-9.1
nb4,2.0,7.0,-9.11
Thenotorious185,3.0,7.0,-9.11
mayo1251,2.0,2.0,-9.13
Akash27,9.0,13.0,-9.13
Martin1933,25.0,21.0,-9.13
Batistuta,4.0,5.0,-9.13
CriticalAnalyst,7.0,8.0,-9.13
Mintmoondog,1.0,9.0,-9.14
Gideonhawke,1.0,1.0,-9.14
Harden257,5.0,6.0,-9.14
RandyLi,5.0,3.0,-9.15
mrpibb37,2.0,7.0,-9.16
TrippyAllen,7.0,8.0,-9.16
smarti,0.0,5.0,-9.17
dawoiks16,19.0,10.0,-9.18
Otorino,14.0,15.0,-9.19
fraser0000,5.0,3.0,-9.2
BullishbyNature,7.0,10.0,-9.2
cashtocoin,4.0,5.0,-9.24
Belleoftheball,5.0,4.0,-9.24
Gsromin,4.0,6.0,-9.24
rocha862,0.0,2.0,-9.25
ben91,2.0,7.0,-9.25
mergerguy09,15.0,12.0,-9.25
AlexAS,8.0,8.0,-9.27
njrbk87,3.0,3.0,-9.27
mcturner146,1.0,3.0,-9.28
AngusRancher,6.0,5.0,-9.29
Arrgster,7.0,8.0,-9.29
Cybertekmktg,4.0,4.0,-9.32
CrunchNumbers,6.0,10.0,-9.33
DRAGONKING,1.0,3.0,-9.34
MoneyMRKR69,8.0,16.0,-9.35
Adamzito,8.0,13.0,-9.37
makaufmann,0.0,2.0,-9.38
markbass2341,2.0,5.0,-9.38
SkyRocket,0.0,3.0,-9.39
JohnnyBanana,0.0,4.0,-9.39
ChuckCartier,1.0,16.0,-9.39
BuyBigSellSmall,0.0,3.0,-9.4
skorpion64,3.0,11.0,-9.41
challbird,3.0,1.0,-9.41
pyadav2,5.0,21.0,-9.41
BaaBaa45,14.0,13.0,-9.42
Ilikebeinggreen,74.0,112.0,-9.43
vegasmoney,22.0,18.0,-9.43
alexlive,0.0,3.0,-9.43
shailen6891,3.0,3.0,-9.44
tigers48,2.0,3.0,-9.45
JDMTrader,2.0,3.0,-9.45
right,3.0,8.0,-9.46
BabySnake,3.0,2.0,-9.48
20feet,6.0,4.0,-9.48
runxtc,2.0,11.0,-9.49
Dubbzilla,7.0,18.0,-9.5
StockMatt1,9.0,14.0,-9.5
mainman,8.0,9.0,-9.51
bbsmth,17.0,24.0,-9.52
abebanman1996,8.0,13.0,-9.53
Aarong95,15.0,10.0,-9.54
stephanjk59,13.0,11.0,-9.55
meetjohnallen,0.0,2.0,-9.55
BuyLowSellHigh101,3.0,3.0,-9.56
bigballervegas1856,74.0,50.0,-9.57
SCtiger,1.0,9.0,-9.57
frangellc,1.0,1.0,-9.59
ag92,8.0,11.0,-9.59
darthtradeous,0.0,2.0,-9.6
Croesus,16.0,15.0,-9.6
JMoral1,14.0,20.0,-9.61
esque1954,0.0,5.0,-9.61
freericky,9.0,20.0,-9.62
Burnedout,2.0,5.0,-9.63
Rcx2017,8.0,10.0,-9.64
pierzin,0.0,9.0,-9.64
KAILUPE,0.0,2.0,-9.64
27words,4.0,8.0,-9.65
UCTRET,4.0,6.0,-9.65
ImaSweat,0.0,1.0,-9.65
giggler,5.0,8.0,-9.66
ModelsandBottles,18.0,27.0,-9.66
garyseeseverything,28.0,17.0,-9.67
ZC3TRADE,2.0,4.0,-9.68
ozkanman,3.0,3.0,-9.69
DisciplineDaddy,0.0,2.0,-9.7
Juany069,10.0,18.0,-9.7
CRC863,8.0,21.0,-9.7
hneal1015,2.0,4.0,-9.71
Altruism,10.0,8.0,-9.71
jdub69,3.0,2.0,-9.71
LongBullShort,14.0,16.0,-9.72
Holditorloseit,0.0,2.0,-9.72
blckngld,2.0,6.0,-9.72
Fabius,14.0,19.0,-9.72
Flyfishingstocks,24.0,14.0,-9.73
watsonturtle,5.0,7.0,-9.73
Fastball32,1.0,4.0,-9.74
moose8808,14.0,17.0,-9.75
independence77,5.0,7.0,-9.76
johncandlewicks,24.0,29.0,-9.76
Cornholed,2.0,5.0,-9.76
HAL9000AI,1.0,3.0,-9.76
rcbc8776,0.0,3.0,-9.77
jmlongs,4.0,2.0,-9.77
Zosime,2.0,5.0,-9.78
Aburd10,4.0,11.0,-9.78
gurubashix,13.0,11.0,-9.78
Mardy,1.0,2.0,-9.79
tim82,13.0,9.0,-9.79
tntn041017,6.0,13.0,-9.81
Jemi,9.0,17.0,-9.81
Dividendinvestor3,17.0,26.0,-9.81
SwingTradah,16.0,16.0,-9.81
KPD0303,0.0,1.0,-9.82
bhargavg2002,3.0,9.0,-9.83
Talibkundalini,0.0,4.0,-9.83
JBuckster,1.0,1.0,-9.83
nvo18,10.0,8.0,-9.84
AmyPop,27.0,26.0,-9.84
Richmundo415,6.0,17.0,-9.84
Nathanielspa,2.0,3.0,-9.84
mickeyp,10.0,14.0,-9.84
CarlosR74,10.0,14.0,-9.85
buyside420,23.0,13.0,-9.87
MillionsDollars,15.0,13.0,-9.87
KnKtrader,16.0,15.0,-9.88
felicitas00,1.0,2.0,-9.92
jsks,24.0,27.0,-9.92
MantasTrades,19.0,18.0,-9.93
levy42088,35.0,45.0,-9.93
songs1900,4.0,7.0,-9.96
Avatarrrr,27.0,29.0,-9.96
upcnichol,4.0,15.0,-9.98
dalilama03,9.0,12.0,-10.0
Gatokity,5.0,10.0,-10.01
RepentOfSinATL,5.0,3.0,-10.01
bradtothebone,5.0,9.0,-10.02
curtisg,1.0,8.0,-10.02
marcsky,0.0,4.0,-10.03
tbg26,3.0,5.0,-10.04
GTGC,21.0,23.0,-10.04
TBI,1.0,9.0,-10.04
cajunenginuity,23.0,24.0,-10.06
johnyrocket,0.0,4.0,-10.06
wavehog,19.0,17.0,-10.06
DeltaNinety,40.0,53.0,-10.08
RakerMan,4.0,9.0,-10.08
wader2k,19.0,29.0,-10.09
mktexan,7.0,9.0,-10.1
FantasticMammals,1.0,6.0,-10.14
cjzoe239,13.0,7.0,-10.15
lukathius,4.0,10.0,-10.17
sarkar72,0.0,1.0,-10.18
darrellharris,0.0,1.0,-10.18
saharbinda,0.0,1.0,-10.18
itburnswhenipee,0.0,1.0,-10.18
jsteer,2.0,4.0,-10.18
FatNinja,10.0,13.0,-10.2
ACTravo,3.0,3.0,-10.2
DeusTrader,5.0,3.0,-10.2
CashFlowMo,4.0,5.0,-10.21
D1Catcher7,10.0,7.0,-10.23
Storm300018,35.0,54.0,-10.23
bambooze40,2.0,4.0,-10.25
whoodat,8.0,8.0,-10.25
DaBenz,3.0,3.0,-10.26
prejie,5.0,14.0,-10.26
XxMUDDxX,86.0,126.0,-10.28
StanFenceSwinger,60.0,35.0,-10.29
billgunderson,4.0,7.0,-10.29
Wonlotto38,0.0,6.0,-10.3
RealGameTheory,5.0,11.0,-10.3
streetinsider,1.0,6.0,-10.3
mhanson86,20.0,25.0,-10.31
kiere,0.0,6.0,-10.32
bertrandalbion,11.0,16.0,-10.32
weltreader,4.0,8.0,-10.33
TzarBowler,8.0,13.0,-10.34
Gvesting27,2.0,7.0,-10.34
sunnychang,16.0,18.0,-10.34
LordNerm,7.0,8.0,-10.36
sailotto,6.0,6.0,-10.36
sgilley87,0.0,2.0,-10.37
rhodieCanuck,11.0,17.0,-10.37
TommyTheBull,26.0,27.0,-10.39
savakl,1.0,7.0,-10.39
Austin2497,0.0,1.0,-10.41
Evilevo,0.0,2.0,-10.41
realStockMage,1.0,6.0,-10.41
slidepiece631,3.0,8.0,-10.43
godawgs1995,0.0,2.0,-10.44
seanziepop,2.0,2.0,-10.45
citygirlj,44.0,42.0,-10.47
LetsNotLooseMoney,4.0,11.0,-10.49
Stingray318,4.0,7.0,-10.5
moshumble,1.0,2.0,-10.52
PennyStockPapi,9.0,18.0,-10.52
Gerard058,9.0,12.0,-10.53
DenBoss,1.0,5.0,-10.53
Neurolight24,10.0,15.0,-10.53
PCdaytrader,2.0,1.0,-10.54
Stocksheik,3.0,13.0,-10.56
tradesmade,25.0,37.0,-10.58
GillyGilly,1.0,1.0,-10.58
generalnicolas,0.0,2.0,-10.59
to1082ra,3.0,2.0,-10.59
GreenSquad,8.0,19.0,-10.6
GaDawgs,5.0,9.0,-10.61
TallTechie,2.0,10.0,-10.61
BearOf1929,9.0,26.0,-10.62
Bullsonparades,1.0,3.0,-10.62
JediCanada1,17.0,5.0,-10.63
MonkeyMadness,24.0,17.0,-10.64
Nicknar1213,3.0,9.0,-10.66
scottmason,6.0,11.0,-10.66
DiceMan321,0.0,4.0,-10.67
richshay,1.0,4.0,-10.68
jm5393,5.0,5.0,-10.68
AlbertDavisTrust,3.0,16.0,-10.7
jr21,1.0,8.0,-10.72
CodySPX,2.0,9.0,-10.72
Financial3,60.0,51.0,-10.72
Dhaanir77,2.0,6.0,-10.74
sashimionmytongue,36.0,45.0,-10.76
bpadala04,12.0,18.0,-10.77
MiaST00,7.0,15.0,-10.77
IPicked,7.0,5.0,-10.77
Columbo,8.0,14.0,-10.78
Delcarlo85,5.0,10.0,-10.79
craig8320,29.0,24.0,-10.8
Rockdeboat,11.0,11.0,-10.82
Tothetopwego,5.0,3.0,-10.82
tictocman,4.0,8.0,-10.83
Kisswen,5.0,8.0,-10.83
PrinceNJ,18.0,18.0,-10.85
mpari13,2.0,7.0,-10.85
padme2,3.0,2.0,-10.86
mheadroom,8.0,17.0,-10.87
pavan11d6,2.0,7.0,-10.87
Causanity,1.0,3.0,-10.88
turtledescendent,6.0,12.0,-10.89
Lavers,5.0,5.0,-10.89
alex1018,1.0,3.0,-10.9
kerojab,1.0,3.0,-10.92
template41,4.0,2.0,-10.93
THEREALSIA,24.0,11.0,-10.93
addict58,5.0,3.0,-10.94
25yrgold,2.0,6.0,-10.94
pabloDC,17.0,16.0,-10.96
MadGorillas,1.0,4.0,-10.96
stockhoarder,0.0,1.0,-10.96
ChinaStockTrader,3.0,8.0,-10.96
MillionToPennyInvestor,11.0,17.0,-10.99
vanwijngaart,2.0,6.0,-11.0
jdserna,8.0,6.0,-11.03
markg81,0.0,1.0,-11.03
jerchess,8.0,9.0,-11.04
Cafunk,16.0,16.0,-11.06
unidot,4.0,4.0,-11.06
InfiniteAMG,3.0,9.0,-11.07
jcsmith2,2.0,6.0,-11.07
stars0928,1.0,3.0,-11.1
DaddioTheFinest,2.0,2.0,-11.1
wannabee2,6.0,12.0,-11.11
scooterchip,8.0,18.0,-11.12
TraderSatire,5.0,7.0,-11.12
Soar2018,1.0,2.0,-11.12
Kalmah,7.0,11.0,-11.12
kaloyanm93,0.0,3.0,-11.12
s0r0s,1.0,4.0,-11.14
AnimalMother1979,5.0,10.0,-11.15
danima,0.0,2.0,-11.16
albionhoxha1,1.0,7.0,-11.19
ch37,3.0,8.0,-11.21
doncamel,2.0,2.0,-11.21
mattrhinerson,1.0,2.0,-11.23
fishinNbanjo,36.0,50.0,-11.25
whan7,16.0,13.0,-11.25
BESKST,7.0,10.0,-11.26
diamondtrading,39.0,48.0,-11.26
Neo1241,1.0,7.0,-11.27
mig4500,2.0,3.0,-11.28
EWFSanjay,12.0,17.0,-11.28
agjustin,4.0,9.0,-11.28
Doc89er,39.0,69.0,-11.29
SeanoftheValley,18.0,25.0,-11.29
tr8g8,9.0,13.0,-11.3
FaizTrader,2.0,5.0,-11.3
Cblack890,9.0,11.0,-11.33
chs07470,13.0,11.0,-11.37
Kingofdudes,17.0,30.0,-11.38
VictoryInvestments,15.0,24.0,-11.39
Rhyfe,2.0,4.0,-11.39
devontedavis,49.0,60.0,-11.4
seabase,4.0,5.0,-11.41
buffetcousin,18.0,15.0,-11.41
kingland1,3.0,11.0,-11.44
stock777,5.0,11.0,-11.44
CaliTrees,18.0,20.0,-11.45
Freedomtrade,25.0,23.0,-11.45
Jack83,6.0,4.0,-11.46
Yiota,6.0,8.0,-11.47
memccarty,3.0,5.0,-11.48
jacobstocktwits,3.0,6.0,-11.48
ItzShawn,28.0,50.0,-11.48
vmoney,6.0,17.0,-11.49
fly444,0.0,3.0,-11.5
Alexandross,4.0,6.0,-11.51
CHAZWILDMAN,2.0,9.0,-11.51
Dago88,0.0,3.0,-11.51
fight1,5.0,20.0,-11.52
PPT95,9.0,7.0,-11.54
JoatOat,5.0,7.0,-11.54
imaginelennon,18.0,20.0,-11.55
DrFredFunk,11.0,12.0,-11.56
lagd26,0.0,2.0,-11.57
Junglehuncho,2.0,9.0,-11.57
TraderMike2014,13.0,11.0,-11.57
Schick14,4.0,2.0,-11.58
buonafortuna777,9.0,11.0,-11.59
TecmoBull,4.0,10.0,-11.59
HappyBuddha,20.0,27.0,-11.6
Twins1956,2.0,8.0,-11.61
Bagholder51,67.0,80.0,-11.63
vikingo23,4.0,7.0,-11.63
scotteisele,2.0,7.0,-11.64
anothertrader,21.0,29.0,-11.65
PRINC,13.0,32.0,-11.66
Manraj777,37.0,38.0,-11.66
newbroker1234,3.0,10.0,-11.66
kathleenpavicevic,1.0,4.0,-11.66
Davidpaulson,14.0,21.0,-11.67
jsnw,2.0,5.0,-11.67
claudenator1,2.0,4.0,-11.67
scooter4,12.0,10.0,-11.67
PissedOffTrader,21.0,35.0,-11.69
ohbabyno132,21.0,19.0,-11.7
inverseparanoid,0.0,1.0,-11.73
WolfOfCrenshawBlvd,0.0,1.0,-11.73
JoeStocksNycDxb,14.0,12.0,-11.74
baerga,2.0,4.0,-11.74
LiquidSun,3.0,8.0,-11.74
Gallo24,2.0,3.0,-11.75
bcoffin10,2.0,2.0,-11.75
dni2012,1.0,5.0,-11.76
DonaldKim,5.0,5.0,-11.76
yvelito,1.0,8.0,-11.76
CoreyNLester,0.0,5.0,-11.76
Trademagik,11.0,9.0,-11.77
elpinchetrader,2.0,6.0,-11.79
dedmond2000,4.0,9.0,-11.79
caliboy,3.0,7.0,-11.83
ChoppinShortsLT,20.0,26.0,-11.84
Ichanent6,2.0,5.0,-11.85
DollarHuAkbar,0.0,12.0,-11.85
NE0,6.0,13.0,-11.86
Yasser90,8.0,7.0,-11.88
himeysh369,3.0,8.0,-11.88
Labelguy1122,83.0,76.0,-11.89
mattleegee,8.0,8.0,-11.91
BonBonPie,6.0,8.0,-11.91
giveittomikeyk,10.0,16.0,-11.92
Jcrumb81,3.0,5.0,-11.92
Bdubs1234,17.0,13.0,-11.93
BuyByeBy,5.0,18.0,-11.93
diablo760,4.0,7.0,-11.94
dramurdoch,1.0,4.0,-11.95
shortsellingking,0.0,4.0,-11.96
StockMasterJaxon,4.0,5.0,-11.96
rameshdtrader,0.0,3.0,-11.97
p76,4.0,7.0,-11.97
twitty4141,15.0,17.0,-11.97
RecklessAbandon,14.0,18.0,-11.98
thePick3r,3.0,4.0,-11.98
FaceRipper,3.0,3.0,-11.99
BearlyBullish,0.0,1.0,-11.99
Gaidin,3.0,12.0,-12.03
CharlieWilliamsAbel,3.0,2.0,-12.04
InvesTech,2.0,11.0,-12.04
jerreds,7.0,10.0,-12.05
rottenpool,3.0,3.0,-12.05
PostTwitism,7.0,9.0,-12.06
Riddthy,42.0,64.0,-12.06
CreepinOnAComeUp,0.0,2.0,-12.07
chronotrigga,3.0,8.0,-12.08
DECISIVERESEARCH,13.0,7.0,-12.08
JoshSadlock,7.0,8.0,-12.09
jackrabbit1,18.0,32.0,-12.09
skaann,17.0,16.0,-12.09
pol10campos,0.0,2.0,-12.09
Arushaaa,0.0,4.0,-12.1
MrRobotDad,6.0,16.0,-12.1
Novice99,3.0,12.0,-12.11
jerryyuu,2.0,3.0,-12.12
Tatinand,4.0,4.0,-12.12
WallStreetGents,6.0,13.0,-12.13
Tsx10Bagger,36.0,24.0,-12.14
scottwiley,4.0,7.0,-12.14
Cctabgursky,15.0,18.0,-12.17
NonStop,4.0,4.0,-12.17
jokki,11.0,14.0,-12.18
locklegs18,2.0,2.0,-12.18
ImTheJuggernaut,1.0,5.0,-12.2
moneytony,0.0,4.0,-12.21
FlagshipShow,7.0,9.0,-12.24
YoungChap,9.0,12.0,-12.25
Jetman1,5.0,9.0,-12.26
KarlWolf,7.0,4.0,-12.26
WeaponX20,13.0,26.0,-12.28
Raja789,0.0,2.0,-12.28
chk2016,1.0,6.0,-12.29
UnderPressure,10.0,11.0,-12.32
onenoob,0.0,4.0,-12.33
TheWolfofworld,6.0,5.0,-12.34
Danhalen,3.0,5.0,-12.35
helal21,23.0,42.0,-12.35
jpodger,2.0,4.0,-12.38
IPOBox,25.0,62.0,-12.38
BerryWealthy,3.0,6.0,-12.4
stonez06,4.0,2.0,-12.43
StocksOrDie,45.0,74.0,-12.43
weswhat,0.0,1.0,-12.44
SMProTrades,31.0,26.0,-12.44
Cll92,0.0,1.0,-12.44
anakinstarkiller,2.0,5.0,-12.46
brbpab94,2.0,2.0,-12.47
SonnyTuft,8.0,12.0,-12.47
3xx,13.0,11.0,-12.48
Eklektik92,29.0,17.0,-12.48
StackDatCheez,2.0,4.0,-12.49
irish8377,4.0,12.0,-12.5
Chiliwili,4.0,7.0,-12.5
BigSxyWhtGuy,14.0,11.0,-12.51
Soflowhiteboy,5.0,5.0,-12.54
BlueHorseshu,33.0,39.0,-12.54
Puart,17.0,24.0,-12.54
sthottempudi0325,5.0,14.0,-12.55
AlwaysBenny,6.0,13.0,-12.56
Investman69,2.0,7.0,-12.59
TwitsTrader,13.0,12.0,-12.59
FrigOffRandyInvesting,16.0,17.0,-12.59
iwanderer,11.0,28.0,-12.59
JDto50,94.0,91.0,-12.59
Rico1514,3.0,3.0,-12.6
jason0762000,7.0,9.0,-12.6
Dowto1000,2.0,7.0,-12.61
Jayrblade,1.0,6.0,-12.63
xbolanos3,2.0,1.0,-12.66
phippsy,2.0,2.0,-12.67
shadowkids911,2.0,3.0,-12.67
Gaptrade,0.0,3.0,-12.68
travisofearth,1.0,1.0,-12.69
NotoriousDMD,0.0,5.0,-12.7
verger333,1.0,3.0,-12.7
KingWho,0.0,8.0,-12.71
Borneoman,8.0,13.0,-12.72
1800brandon,4.0,9.0,-12.72
lymbo,15.0,30.0,-12.73
Johnk1216,5.0,6.0,-12.73
Cautious1,48.0,51.0,-12.76
Xa1,1.0,4.0,-12.78
Tank11aces,13.0,9.0,-12.78
SuperTrump,9.0,8.0,-12.8
fastlaneonlystock,8.0,8.0,-12.81
Goldenleaf,21.0,38.0,-12.81
Elkevinnn18,6.0,5.0,-12.82
ChevypoweredBenz,2.0,15.0,-12.82
slepton,6.0,5.0,-12.83
linnwinmusic,0.0,3.0,-12.84
emangez,3.0,14.0,-12.86
psanchezmi,15.0,17.0,-12.86
JDubbbb,21.0,34.0,-12.86
Cash007700,7.0,11.0,-12.89
KeurigHotVerdana,4.0,3.0,-12.91
themaxpain,6.0,9.0,-12.92
dn049751,0.0,2.0,-12.92
EEA,2.0,4.0,-12.94
moonshines1979,14.0,14.0,-12.95
happyman16,6.0,13.0,-12.95
BingoBoy,3.0,4.0,-12.96
deafmutes,9.0,19.0,-12.96
rahulm,1.0,11.0,-12.97
callsOnly,23.0,23.0,-13.0
kagrawala,5.0,9.0,-13.01
Johndpak,16.0,29.0,-13.02
hollyhood11,0.0,2.0,-13.03
80sActionHero,8.0,12.0,-13.04
foolproofplan,6.0,8.0,-13.05
teambanana,9.0,18.0,-13.05
Runtynuts,1.0,3.0,-13.09
inlighttrading,1.0,5.0,-13.11
Octyn,3.0,8.0,-13.11
IronChris,4.0,4.0,-13.14
ElonBust,15.0,26.0,-13.14
CollinBoyd4,4.0,3.0,-13.14
Peter56,8.0,19.0,-13.15
BruceFree07,25.0,39.0,-13.15
michipetruzale,13.0,14.0,-13.15
biotechtraderwill,6.0,9.0,-13.17
ihazshuvel,4.0,8.0,-13.18
GlobalTrekkar,57.0,93.0,-13.18
shimonzh,5.0,8.0,-13.2
PianoShaner,1.0,4.0,-13.21
Chino47,1.0,5.0,-13.22
cromieads,17.0,13.0,-13.22
FieldWarrior,3.0,1.0,-13.22
vermonting607,7.0,14.0,-13.22
bh1125,2.0,3.0,-13.23
CallingBottoms,5.0,4.0,-13.23
Bykhaled,0.0,2.0,-13.24
Bubbajoejack1,59.0,41.0,-13.24
Betch,6.0,8.0,-13.24
Disa,0.0,4.0,-13.25
LouisWinthorpe,25.0,28.0,-13.26
livlife549,0.0,1.0,-13.26
resq1,38.0,46.0,-13.26
cashisking2,16.0,24.0,-13.27
JoaoMainardes,2.0,8.0,-13.27
btwilson22,4.0,9.0,-13.28
kLAUSbABY,9.0,8.0,-13.29
amigogalda,2.0,6.0,-13.31
Palms48,0.0,5.0,-13.31
FreeJGold,13.0,9.0,-13.34
costap,5.0,15.0,-13.35
johnGG,17.0,17.0,-13.35
N1ckz,10.0,19.0,-13.35
jms002,2.0,4.0,-13.35
daytwit,2.0,2.0,-13.36
callsgirl,7.0,11.0,-13.37
PharmDRE,3.0,7.0,-13.38
rwingo,5.0,6.0,-13.42
Badluck19,0.0,2.0,-13.42
MARTIANTRADES,6.0,5.0,-13.43
chicanobatman,16.0,22.0,-13.43
chrisieg66,4.0,5.0,-13.43
jonathanbright,0.0,3.0,-13.46
JDKelley,17.0,20.0,-13.46
Ohreo,10.0,10.0,-13.47
packattack,13.0,21.0,-13.47
MortalKombatTrades,11.0,16.0,-13.49
CaptBeer,20.0,19.0,-13.49
BobzStock,2.0,5.0,-13.51
misskitty,36.0,61.0,-13.52
Xisting4u,10.0,15.0,-13.52
Lunacy,11.0,9.0,-13.53
SimbaK9,2.0,8.0,-13.53
NicholasJames86,0.0,3.0,-13.53
hoosta,3.0,6.0,-13.54
amol21093,0.0,3.0,-13.55
MarkeTimer,28.0,35.0,-13.57
hulksmash36,3.0,3.0,-13.57
Foodrapist,2.0,3.0,-13.59
spytrade,2.0,3.0,-13.59
NJMMike,3.0,13.0,-13.59
Bulls2theWalls,3.0,5.0,-13.61
MEpluribus,14.0,14.0,-13.64
matmasr,2.0,13.0,-13.65
deciphered91900,7.0,10.0,-13.65
olivermark,3.0,9.0,-13.65
LTK,0.0,4.0,-13.67
ovrider,3.0,8.0,-13.68
Bearup,10.0,15.0,-13.7
BlazerD,12.0,15.0,-13.71
Tdgnts,2.0,1.0,-13.71
victoryswing,2.0,6.0,-13.73
Volatility888,9.0,36.0,-13.73
uhhhhh,0.0,5.0,-13.73
Lightningbread,4.0,6.0,-13.73
stock2000us,11.0,18.0,-13.74
Radcon2017,54.0,46.0,-13.74
Smitler,1.0,9.0,-13.75
himhit1,1.0,4.0,-13.76
moreira,19.0,22.0,-13.77
lara,3.0,9.0,-13.79
srwarren,11.0,12.0,-13.8
OHG1,7.0,13.0,-13.8
kambase,6.0,21.0,-13.8
italio,1.0,10.0,-13.8
mjennings,1.0,4.0,-13.81
byung317,3.0,7.0,-13.82
BobbyElmodo,18.0,39.0,-13.85
LoveJesus,0.0,2.0,-13.87
Trader1021,31.0,43.0,-13.88
EffinCraigBaby,32.0,33.0,-13.89
SW6,11.0,12.0,-13.89
mytradename,10.0,9.0,-13.89
farmy4700,5.0,8.0,-13.92
dbl07,6.0,14.0,-13.92
BamBam007,3.0,4.0,-13.93
Tdiddymoney,36.0,54.0,-13.95
Miata55,5.0,6.0,-13.98
Wolf50,0.0,6.0,-13.98
AZOZ,125.0,216.0,-13.99
DrinkingDru,7.0,10.0,-13.99
stk70,12.0,13.0,-14.01
standshik,2.0,2.0,-14.05
JRMF,2.0,2.0,-14.06
Rikkard12,2.0,4.0,-14.08
Andygotnews,7.0,15.0,-14.1
Silverporche59,6.0,10.0,-14.1
Litdiamondz,3.0,18.0,-14.11
mmaciel1206,0.0,3.0,-14.14
Brian8404,1.0,1.0,-14.15
RyanCig,27.0,18.0,-14.15
Sparky87,3.0,8.0,-14.16
chrix,15.0,19.0,-14.16
Jkl3,7.0,6.0,-14.17
Bygtyme,15.0,20.0,-14.17
hawk36,13.0,8.0,-14.19
LionKing5,5.0,8.0,-14.19
pops19,9.0,19.0,-14.19
Treyderstur,14.0,9.0,-14.22
EzWin,1.0,3.0,-14.22
ruttingmoney,0.0,1.0,-14.24
talton14,3.0,3.0,-14.25
otin,13.0,28.0,-14.26
Kcash86,17.0,19.0,-14.27
chrome1254,6.0,11.0,-14.28
eddieboom,1.0,3.0,-14.28
Mark6969,13.0,7.0,-14.28
johnmiddleton,1.0,6.0,-14.29
jtreu,9.0,16.0,-14.33
hippomoimoi,8.0,6.0,-14.34
Peoria89,1.0,3.0,-14.34
mattandy1018,31.0,29.0,-14.35
lilcharm100,27.0,41.0,-14.35
rrt,15.0,15.0,-14.38
Stilts617,5.0,8.0,-14.39
Bkray,0.0,3.0,-14.41
theCatalyst,0.0,7.0,-14.42
gp1M,23.0,35.0,-14.42
fern0426,4.0,5.0,-14.42
jeremy80,16.0,27.0,-14.43
jayrome11,143.0,138.0,-14.45
Bulletish,12.0,10.0,-14.45
z06forum,10.0,6.0,-14.46
zkyc,57.0,45.0,-14.46
AMRNBoom,0.0,3.0,-14.48
boogieman13,2.0,11.0,-14.49
TribalSublime,10.0,10.0,-14.52
Nocluecrew,0.0,4.0,-14.57
Marbe,0.0,3.0,-14.59
TheWolfofRobinhood,11.0,13.0,-14.62
Kazgotflred,0.0,1.0,-14.66
allawatis,5.0,13.0,-14.66
StocksMadeMeBroker,0.0,1.0,-14.66
iofsauron,0.0,1.0,-14.66
DebitTrader,3.0,10.0,-14.76
michael82929,19.0,17.0,-14.76
RedCandles,22.0,24.0,-14.77
StayatHomeTrader,2.0,5.0,-14.79
WeedStox,5.0,5.0,-14.8
Byz15,0.0,5.0,-14.82
mgtinvestor,1.0,5.0,-14.83
LarsonLE1,38.0,52.0,-14.84
WiseGrasshopper,16.0,22.0,-14.85
ArmoredBull,0.0,4.0,-14.88
