Bullish242,9,11,-7.22
snydee717,0,1,-7.22
MattJakub,1,1,-7.22
horseride,1,3,-7.22
djpope,13,10,-7.22
dilutionjuice,16,13,-7.23
Verthius,0,3,-7.23
scotti20000,2,2,-7.25
ggfinance,2,3,-7.25
mtbigsky,1,5,-7.26
1Bostonian2,17,17,-7.27
Kviper,26,35,-7.27
kmobarek89,1,2,-7.28
gwlsn,8,11,-7.28
Wei526,0,3,-7.28
rollandthomas,7,7,-7.28
Rocketman121212,108,134,-7.29
tikibar51,4,2,-7.29
krak13,1,3,-7.3
saaurabh84,2,7,-7.31
MrPennybags,1,3,-7.32
bakun,0,5,-7.33
gmonaayyy,13,12,-7.34
Chrisk25,0,4,-7.35
Rikon90,14,17,-7.36
spydr1,34,58,-7.37
Gabriel08Lopez,4,2,-7.37
mpmvirgo1,3,5,-7.37
Westborough99,12,24,-7.37
northwest,1,5,-7.37
B4rising,17,14,-7.38
SkeeterRothschild,0,4,-7.39
twitzzlers,6,9,-7.4
SonOfANutcracker,0,2,-7.4
SouthernCross,0,4,-7.42
xxMRBROWNxx,6,8,-7.42
claywildshark,1,2,-7.42
scott219,4,4,-7.42
rakesh1980,12,10,-7.42
mrrse,2,4,-7.42
happycap,10,6,-7.42
Pomann,10,10,-7.44
SimbaTrades,2,7,-7.45
trad3r86,6,6,-7.46
MyInvestmentNews,0,4,-7.46
montanasky,5,8,-7.46
SkaterTrader,19,20,-7.46
iratherbeskydiving,10,11,-7.47
saurabh4ever,4,2,-7.47
skaryskillz,6,5,-7.47
Auggiedog,5,4,-7.48
mattmillercubed,9,12,-7.5
slmnow,9,6,-7.51
FLYINGPhoenix,2,2,-7.51
cobravenom39,1,6,-7.52
OneSmarTrader,4,5,-7.52
phantomtrader75,26,23,-7.52
hboforever,8,11,-7.53
rulzart,11,9,-7.54
Smartbiz,0,4,-7.54
usacoder,13,20,-7.54
rickch137,4,3,-7.55
Xabulon,0,2,-7.55
TradeDev,2,4,-7.55
tx2play20,8,10,-7.56
Danelaw,8,12,-7.56
naudi,0,2,-7.59
botgreet,5,6,-7.59
Orkay,12,15,-7.62
nev247,3,3,-7.62
TopGunTrading,15,17,-7.62
PICKEMDEEP,0,3,-7.63
mrknight411,0,7,-7.63
WhiteLlama,1,4,-7.64
shafRahi,3,5,-7.65
FITZSTOCK2004,9,12,-7.65
DoubleShot,12,9,-7.65
IbuprofenIvan,4,6,-7.66
swingideas,2,9,-7.66
LetItRide2,3,6,-7.67
sean1967,31,27,-7.67
thazen,0,2,-7.67
jmoonstocks,0,2,-7.67
richardoz,3,4,-7.68
MrPeterH,6,4,-7.68
MrShortSqueez,15,16,-7.69
MJGG,1,4,-7.7
shmuelashkenazi,1,1,-7.7
jdubbleu71,2,5,-7.71
sassmass,2,4,-7.73
MuggyB,1,4,-7.73
Novo1,6,5,-7.73
sgadhiya,0,3,-7.75
nimbletrader,3,10,-7.76
Optimist420,7,9,-7.77
GoodFerret,2,15,-7.78
akh1989,2,3,-7.78
MeDream,17,14,-7.78
dannyvahshat,3,11,-7.79
Coolieman,2,13,-7.79
khoujayk,28,46,-7.8
dollarking4M,0,1,-7.8
magiknight,80,95,-7.8
KingoftheRally,0,1,-7.8
jco1245,2,2,-7.82
SoarnBy,2,2,-7.82
rcmInvesting,9,12,-7.83
cruzinbear,6,10,-7.83
sambarjon,5,11,-7.84
ProjectPete,3,2,-7.85
DailyWatchlist,9,20,-7.85
LuckyBull2019,2,5,-7.86
Ziorik,24,20,-7.86
jcamp657,6,15,-7.88
z24us,0,5,-7.89
dolphinlover68,11,7,-7.89
joshuarodriguez,0,1,-7.9
russkyigor,1,2,-7.91
Damon79,7,10,-7.92
Frank28460212,4,10,-7.92
KangarooTail,2,5,-7.92
BigBoon,1,1,-7.93
larnell,6,6,-7.93
TySeverance,3,8,-7.94
hambonejohnny,19,28,-7.95
Amu23,7,9,-7.96
andalvarezg,1,3,-7.96
Voxx,3,3,-7.97
NHD,11,31,-7.97
TXbull,2,6,-8.0
FlamingBladeOfVictory,10,13,-8.01
timingisall,0,4,-8.01
libbycannady,0,4,-8.01
KillerTrader,2,1,-8.02
BlueRidgeHorizons,1,3,-8.02
ajkasper,1,3,-8.03
Voltmania,1,2,-8.03
BigChoppa14,8,10,-8.04
mobxiwireless,3,4,-8.04
Stormin22,0,3,-8.04
bailey14,1,1,-8.04
mchang1,3,4,-8.05
falungn,13,14,-8.07
Sunshinetrader,3,6,-8.09
Chesabelle,5,5,-8.1
Howardrodriguez96,14,9,-8.1
luca1900,7,12,-8.12
sourceimports,0,3,-8.15
21mark,8,16,-8.17
Rowtag,3,11,-8.17
rma0509,1,1,-8.17
Winningweezer123,0,6,-8.18
ashu4213,18,22,-8.18
ThePugofWallStreet,9,15,-8.18
cashnout,22,25,-8.19
JohnCappello,17,13,-8.19
Efinancialpub,3,4,-8.19
aceinwen,13,13,-8.19
sammym,18,19,-8.2
JAxel333,1,3,-8.2
Fundman,16,18,-8.23
StockBookie,15,19,-8.24
cryptoswingtrader,8,10,-8.24
irobokilla,3,3,-8.25
infostock,21,32,-8.25
franfernandez,6,11,-8.27
kgdminvstr,2,4,-8.28
TrustThisWitch,16,17,-8.29
OptionsPlay,39,45,-8.31
XxTradeMaster69xX,8,4,-8.31
holadola,2,3,-8.32
kimbroughslice,1,1,-8.33
GimmeShelter,23,11,-8.36
Tradermama,1,8,-8.37
whatwouldhegelbuy,5,13,-8.37
EdgePointVA,15,16,-8.38
TeacherDan,3,10,-8.39
MrHack,2,5,-8.39
Jazper1,13,16,-8.4
Bluntlungs,0,1,-8.42
Lookinggoodrock,0,1,-8.42
RobAnthonyIII,0,1,-8.42
marketmaverick,0,1,-8.42
rmalvin5,0,1,-8.42
Longmire,3,4,-8.42
KJ2006,1,2,-8.42
KeepOnBuyin,0,1,-8.42
ellis4884,0,1,-8.42
ericdelagarza,0,1,-8.42
DANADANE,3,5,-8.43
thepagan,2,5,-8.43
contrarianduck,42,41,-8.45
Jroche1987,2,8,-8.46
frenchfrytrader,3,4,-8.46
Fallls,0,4,-8.48
CiscoKid86,4,6,-8.48
mikesrich,2,2,-8.5
mrk2,1,8,-8.5
Finsman99,1,4,-8.5
fresnotool,1,2,-8.52
Sb2001,1,11,-8.52
joegizmo,9,14,-8.53
Longfellowcapital,0,2,-8.53
stockman19778,6,9,-8.55
SlumdogM,1,3,-8.55
Kennykb8,1,2,-8.58
ElChino,0,3,-8.6
4PND,15,9,-8.61
TiradeTrades,1,1,-8.62
SquirrelTrading,4,11,-8.63
allee0320,6,6,-8.64
ineedakitkat,2,6,-8.65
EricPost,0,2,-8.65
LiveTradePro,345,337,-8.66
Wellshit,1,3,-8.67
Ron415,3,6,-8.68
miau,3,3,-8.68
RDSVP333,3,3,-8.68
gldncrss,166,210,-8.68
TradeDizzy,9,7,-8.69
kmichell,15,15,-8.69
newbie84,1,5,-8.71
AaronAllTheWay,4,5,-8.72
jrodriguez1127,0,1,-8.72
Champofthesun,15,10,-8.73
SurfingSilver,10,18,-8.73
NickDamz,13,14,-8.74
SimBossy,9,22,-8.75
BroachDaddyDollars,16,21,-8.77
WarrenBuffetsCoffeeMaker,0,3,-8.77
Straightcashhomiee,2,1,-8.79
mmelo,23,12,-8.79
gamer2k19,4,15,-8.79
StockAuthority,107,179,-8.79
N8erTots,5,10,-8.8
Anthraxx64,1,6,-8.81
cobbs,5,6,-8.83
FARA1111,1,5,-8.85
resonate23,9,10,-8.85
a49,13,8,-8.87
Hurls310,6,10,-8.87
tonyjetski,5,3,-8.88
SonalSignals,29,39,-8.89
dixiebull,13,12,-8.89
abefroemanofbread,1,1,-8.9
osubuck30,89,60,-8.9
Scjaghab26,13,18,-8.91
Captk38,5,4,-8.92
mc3cap,3,13,-8.92
AMDizzle,2,5,-8.93
NatasKaupas,0,3,-8.95
LongBacon,35,33,-8.95
jsinner,9,14,-8.95
bigkurt208,0,2,-8.97
atomicbison,3,8,-8.98
SteamAndSmoke,9,12,-8.98
donversation,20,33,-8.98
trusttheprocess21,1,3,-8.98
Needawinner1,5,10,-8.99
fakeplaztikme,13,5,-8.99
Birddog69,14,18,-9.0
selon66,42,41,-9.0
williamzz,2,6,-9.02
CMoney43,0,2,-9.02
itipsdaily,2,6,-9.03
ladyluck069,20,30,-9.03
Riderjack,6,6,-9.03
SwaggyAnt,1,2,-9.04
jb007,1,3,-9.07
yer1her,6,7,-9.07
smanis26,0,1,-9.08
BatteriesNotIncluded,12,13,-9.08
KentsBrokerage,41,33,-9.09
George323818,6,8,-9.09
Moonfever,17,12,-9.1
nb4,2,7,-9.11
Thenotorious185,3,7,-9.11
mayo1251,2,2,-9.13
Akash27,9,13,-9.13
Martin1933,25,21,-9.13
CriticalAnalyst,7,8,-9.13
Mintmoondog,1,9,-9.14
Gideonhawke,1,1,-9.14
Harden257,5,6,-9.14
RandyLi,5,3,-9.15
mrpibb37,2,7,-9.16
TrippyAllen,7,8,-9.16
smarti,0,5,-9.17
dawoiks16,19,10,-9.18
Otorino,14,15,-9.19
fraser0000,5,3,-9.2
BullishbyNature,7,10,-9.2
cashtocoin,4,5,-9.24
Belleoftheball,5,4,-9.24
rocha862,0,2,-9.25
ben91,2,7,-9.25
mergerguy09,15,12,-9.25
AlexAS,8,8,-9.27
njrbk87,3,3,-9.27
mcturner146,1,3,-9.28
AngusRancher,6,5,-9.29
Arrgster,7,8,-9.29
Cybertekmktg,4,4,-9.32
CrunchNumbers,6,10,-9.33
DRAGONKING,1,3,-9.34
MoneyMRKR69,8,16,-9.35
Adamzito,8,13,-9.37
makaufmann,0,2,-9.38
markbass2341,2,5,-9.38
SkyRocket,0,3,-9.39
JohnnyBanana,0,4,-9.39
ChuckCartier,1,16,-9.39
BuyBigSellSmall,0,3,-9.4
skorpion64,3,11,-9.41
challbird,3,1,-9.41
pyadav2,5,21,-9.41
BaaBaa45,14,13,-9.42
Ilikebeinggreen,74,112,-9.43
vegasmoney,22,18,-9.43
alexlive,0,3,-9.43
shailen6891,3,3,-9.44
tigers48,2,3,-9.45
JDMTrader,2,3,-9.45
right,3,8,-9.46
BabySnake,3,2,-9.48
20feet,6,4,-9.48
runxtc,2,11,-9.49
Dubbzilla,7,18,-9.5
StockMatt1,9,14,-9.5
mainman,8,9,-9.51
bbsmth,17,24,-9.52
abebanman1996,8,13,-9.53
Aarong95,15,10,-9.54
stephanjk59,13,11,-9.55
meetjohnallen,0,2,-9.55
BuyLowSellHigh101,3,3,-9.56
bigballervegas1856,74,50,-9.57
SCtiger,1,9,-9.57
frangellc,1,1,-9.59
ag92,8,11,-9.59
Croesus,16,15,-9.6
JMoral1,14,20,-9.61
esque1954,0,5,-9.61
freericky,9,20,-9.62
Burnedout,2,5,-9.63
Rcx2017,8,10,-9.64
pierzin,0,9,-9.64
KAILUPE,0,2,-9.64
27words,4,8,-9.65
UCTRET,4,6,-9.65
ImaSweat,0,1,-9.65
giggler,5,8,-9.66
ModelsandBottles,18,27,-9.66
garyseeseverything,28,17,-9.67
ZC3TRADE,2,4,-9.68
ozkanman,3,3,-9.69
DisciplineDaddy,0,2,-9.7
Juany069,10,18,-9.7
CRC863,8,21,-9.7
hneal1015,2,4,-9.71
Altruism,10,8,-9.71
jdub69,3,2,-9.71
LongBullShort,14,16,-9.72
Holditorloseit,0,2,-9.72
blckngld,2,6,-9.72
Fabius,14,19,-9.72
Flyfishingstocks,24,14,-9.73
watsonturtle,5,7,-9.73
Fastball32,1,4,-9.74
moose8808,14,17,-9.75
independence77,5,7,-9.76
johncandlewicks,24,29,-9.76
Cornholed,2,5,-9.76
HAL9000AI,1,3,-9.76
rcbc8776,0,3,-9.77
jmlongs,4,2,-9.77
Zosime,2,5,-9.78
Aburd10,4,11,-9.78
gurubashix,13,11,-9.78
Mardy,1,2,-9.79
tim82,13,9,-9.79
tntn041017,6,13,-9.81
Jemi,9,17,-9.81
Dividendinvestor3,17,26,-9.81
SwingTradah,16,16,-9.81
KPD0303,0,1,-9.82
bhargavg2002,3,9,-9.83
Talibkundalini,0,4,-9.83
JBuckster,1,1,-9.83
nvo18,10,8,-9.84
AmyPop,27,26,-9.84
Richmundo415,6,17,-9.84
Nathanielspa,2,3,-9.84
mickeyp,10,14,-9.84
CarlosR74,10,14,-9.85
buyside420,23,13,-9.87
MillionsDollars,15,13,-9.87
KnKtrader,16,15,-9.88
felicitas00,1,2,-9.92
jsks,24,27,-9.92
MantasTrades,19,18,-9.93
levy42088,35,45,-9.93
songs1900,4,7,-9.96
Avatarrrr,27,29,-9.96
upcnichol,4,15,-9.98
dalilama03,9,12,-10.0
Gatokity,5,10,-10.01
RepentOfSinATL,5,3,-10.01
bradtothebone,5,9,-10.02
curtisg,1,8,-10.02
marcsky,0,4,-10.03
tbg26,3,5,-10.04
GTGC,21,23,-10.04
TBI,1,9,-10.04
cajunenginuity,23,24,-10.06
johnyrocket,0,4,-10.06
wavehog,19,17,-10.06
DeltaNinety,40,53,-10.08
RakerMan,4,9,-10.08
wader2k,19,29,-10.09
mktexan,7,9,-10.1
FantasticMammals,1,6,-10.14
cjzoe239,13,7,-10.15
lukathius,4,10,-10.17
sarkar72,0,1,-10.18
darrellharris,0,1,-10.18
saharbinda,0,1,-10.18
itburnswhenipee,0,1,-10.18
jsteer,2,4,-10.18
FatNinja,10,13,-10.2
ACTravo,3,3,-10.2
DeusTrader,5,3,-10.2
CashFlowMo,4,5,-10.21
D1Catcher7,10,7,-10.23
Storm300018,35,54,-10.23
bambooze40,2,4,-10.25
whoodat,8,8,-10.25
DaBenz,3,3,-10.26
prejie,5,14,-10.26
XxMUDDxX,86,126,-10.28
StanFenceSwinger,60,35,-10.29
billgunderson,4,7,-10.29
Wonlotto38,0,6,-10.3
RealGameTheory,5,11,-10.3
streetinsider,1,6,-10.3
mhanson86,20,25,-10.31
kiere,0,6,-10.32
bertrandalbion,11,16,-10.32
weltreader,4,8,-10.33
TzarBowler,8,13,-10.34
Gvesting27,2,7,-10.34
sunnychang,16,18,-10.34
LordNerm,7,8,-10.36
sailotto,6,6,-10.36
sgilley87,0,2,-10.37
rhodieCanuck,11,17,-10.37
TommyTheBull,26,27,-10.39
savakl,1,7,-10.39
Austin2497,0,1,-10.41
Evilevo,0,2,-10.41
realStockMage,1,6,-10.41
slidepiece631,3,8,-10.43
godawgs1995,0,2,-10.44
seanziepop,2,2,-10.45
citygirlj,44,42,-10.47
LetsNotLooseMoney,4,11,-10.49
Stingray318,4,7,-10.5
moshumble,1,2,-10.52
PennyStockPapi,9,18,-10.52
Gerard058,9,12,-10.53
DenBoss,1,5,-10.53
Neurolight24,10,15,-10.53
PCdaytrader,2,1,-10.54
Stocksheik,3,13,-10.56
tradesmade,25,37,-10.58
GillyGilly,1,1,-10.58
generalnicolas,0,2,-10.59
to1082ra,3,2,-10.59
GreenSquad,8,19,-10.6
GaDawgs,5,9,-10.61
TallTechie,2,10,-10.61
BearOf1929,9,26,-10.62
Bullsonparades,1,3,-10.62
JediCanada1,17,5,-10.63
MonkeyMadness,24,17,-10.64
Nicknar1213,3,9,-10.66
scottmason,6,11,-10.66
DiceMan321,0,4,-10.67
richshay,1,4,-10.68
jm5393,5,5,-10.68
AlbertDavisTrust,3,16,-10.7
jr21,1,8,-10.72
CodySPX,2,9,-10.72
Financial3,60,51,-10.72
Dhaanir77,2,6,-10.74
sashimionmytongue,36,45,-10.76
bpadala04,12,18,-10.77
MiaST00,7,15,-10.77
IPicked,7,5,-10.77
Columbo,8,14,-10.78
Delcarlo85,5,10,-10.79
craig8320,29,24,-10.8
Rockdeboat,11,11,-10.82
Tothetopwego,5,3,-10.82
tictocman,4,8,-10.83
Kisswen,5,8,-10.83
PrinceNJ,18,18,-10.85
mpari13,2,7,-10.85
padme2,3,2,-10.86
mheadroom,8,17,-10.87
pavan11d6,2,7,-10.87
Causanity,1,3,-10.88
turtledescendent,6,12,-10.89
Lavers,5,5,-10.89
alex1018,1,3,-10.9
kerojab,1,3,-10.92
template41,4,2,-10.93
THEREALSIA,24,11,-10.93
addict58,5,3,-10.94
25yrgold,2,6,-10.94
pabloDC,17,16,-10.96
MadGorillas,1,4,-10.96
stockhoarder,0,1,-10.96
ChinaStockTrader,3,8,-10.96
MillionToPennyInvestor,11,17,-10.99
vanwijngaart,2,6,-11.0
jdserna,8,6,-11.03
markg81,0,1,-11.03
jerchess,8,9,-11.04
Cafunk,16,16,-11.06
unidot,4,4,-11.06
InfiniteAMG,3,9,-11.07
jcsmith2,2,6,-11.07
stars0928,1,3,-11.1
DaddioTheFinest,2,2,-11.1
wannabee2,6,12,-11.11
scooterchip,8,18,-11.12
TraderSatire,5,7,-11.12
Soar2018,1,2,-11.12
Kalmah,7,11,-11.12
kaloyanm93,0,3,-11.12
s0r0s,1,4,-11.14
AnimalMother1979,5,10,-11.15
danima,0,2,-11.16
albionhoxha1,1,7,-11.19
ch37,3,8,-11.21
doncamel,2,2,-11.21
mattrhinerson,1,2,-11.23
fishinNbanjo,36,50,-11.25
whan7,16,13,-11.25
BESKST,7,10,-11.26
diamondtrading,39,48,-11.26
Neo1241,1,7,-11.27
mig4500,2,3,-11.28
EWFSanjay,12,17,-11.28
agjustin,4,9,-11.28
Doc89er,39,69,-11.29
SeanoftheValley,18,25,-11.29
tr8g8,9,13,-11.3
Cblack890,9,11,-11.33
chs07470,13,11,-11.37
Kingofdudes,17,30,-11.38
VictoryInvestments,15,24,-11.39
Rhyfe,2,4,-11.39
devontedavis,49,60,-11.4
seabase,4,5,-11.41
buffetcousin,18,15,-11.41
kingland1,3,11,-11.44
stock777,5,11,-11.44
CaliTrees,18,20,-11.45
Freedomtrade,25,23,-11.45
Jack83,6,4,-11.46
Yiota,6,8,-11.47
memccarty,3,5,-11.48
jacobstocktwits,3,6,-11.48
ItzShawn,28,50,-11.48
vmoney,6,17,-11.49
fly444,0,3,-11.5
Alexandross,4,6,-11.51
CHAZWILDMAN,2,9,-11.51
Dago88,0,3,-11.51
fight1,5,20,-11.52
PPT95,9,7,-11.54
JoatOat,5,7,-11.54
imaginelennon,18,20,-11.55
DrFredFunk,11,12,-11.56
lagd26,0,2,-11.57
Junglehuncho,2,9,-11.57
TraderMike2014,13,11,-11.57
Schick14,4,2,-11.58
buonafortuna777,9,11,-11.59
TecmoBull,4,10,-11.59
HappyBuddha,20,27,-11.6
Twins1956,2,8,-11.61
Bagholder51,67,80,-11.63
vikingo23,4,7,-11.63
scotteisele,2,7,-11.64
anothertrader,21,29,-11.65
PRINC,13,32,-11.66
Manraj777,37,38,-11.66
newbroker1234,3,10,-11.66
kathleenpavicevic,1,4,-11.66
Davidpaulson,14,21,-11.67
jsnw,2,5,-11.67
scooter4,12,10,-11.67
PissedOffTrader,21,35,-11.69
ohbabyno132,21,19,-11.7
inverseparanoid,0,1,-11.73
WolfOfCrenshawBlvd,0,1,-11.73
JoeStocksNycDxb,14,12,-11.74
baerga,2,4,-11.74
LiquidSun,3,8,-11.74
Gallo24,2,3,-11.75
dni2012,1,5,-11.76
DonaldKim,5,5,-11.76
yvelito,1,8,-11.76
CoreyNLester,0,5,-11.76
Trademagik,11,9,-11.77
elpinchetrader,2,6,-11.79
dedmond2000,4,9,-11.79
caliboy,3,7,-11.83
ChoppinShortsLT,20,26,-11.84
Ichanent6,2,5,-11.85
DollarHuAkbar,0,12,-11.85
NE0,6,13,-11.86
Yasser90,8,7,-11.88
himeysh369,3,8,-11.88
Labelguy1122,83,76,-11.89
mattleegee,8,8,-11.91
BonBonPie,6,8,-11.91
giveittomikeyk,10,16,-11.92
Jcrumb81,3,5,-11.92
BuyByeBy,5,18,-11.93
diablo760,4,7,-11.94
dramurdoch,1,4,-11.95
shortsellingking,0,4,-11.96
StockMasterJaxon,4,5,-11.96
rameshdtrader,0,3,-11.97
p76,4,7,-11.97
twitty4141,15,17,-11.97
RecklessAbandon,14,18,-11.98
thePick3r,3,4,-11.98
FaceRipper,3,3,-11.99
BearlyBullish,0,1,-11.99
Gaidin,3,12,-12.03
CharlieWilliamsAbel,3,2,-12.04
InvesTech,2,11,-12.04
jerreds,7,10,-12.05
rottenpool,3,3,-12.05
PostTwitism,7,9,-12.06
Riddthy,42,64,-12.06
CreepinOnAComeUp,0,2,-12.07
chronotrigga,3,8,-12.08
DECISIVERESEARCH,13,7,-12.08
JoshSadlock,7,8,-12.09
jackrabbit1,18,32,-12.09
skaann,17,16,-12.09
pol10campos,0,2,-12.09
Arushaaa,0,4,-12.1
MrRobotDad,6,16,-12.1
Novice99,3,12,-12.11
jerryyuu,2,3,-12.12
Tatinand,4,4,-12.12
WallStreetGents,6,13,-12.13
Tsx10Bagger,36,24,-12.14
scottwiley,4,7,-12.14
Cctabgursky,15,18,-12.17
NonStop,4,4,-12.17
jokki,11,14,-12.18
locklegs18,2,2,-12.18
ImTheJuggernaut,1,5,-12.2
moneytony,0,4,-12.21
FlagshipShow,7,9,-12.24
YoungChap,9,12,-12.25
Jetman1,5,9,-12.26
KarlWolf,7,4,-12.26
WeaponX20,13,26,-12.28
Raja789,0,2,-12.28
chk2016,1,6,-12.29
UnderPressure,10,11,-12.32
onenoob,0,4,-12.33
TheWolfofworld,6,5,-12.34
Danhalen,3,5,-12.35
helal21,23,42,-12.35
jpodger,2,4,-12.38
IPOBox,25,62,-12.38
BerryWealthy,3,6,-12.4
stonez06,4,2,-12.43
StocksOrDie,45,74,-12.43
weswhat,0,1,-12.44
SMProTrades,31,26,-12.44
Cll92,0,1,-12.44
anakinstarkiller,2,5,-12.46
brbpab94,2,2,-12.47
SonnyTuft,8,12,-12.47
3xx,13,11,-12.48
Eklektik92,29,17,-12.48
StackDatCheez,2,4,-12.49
irish8377,4,12,-12.5
Chiliwili,4,7,-12.5
BigSxyWhtGuy,14,11,-12.51
Soflowhiteboy,5,5,-12.54
BlueHorseshu,33,39,-12.54
Puart,17,24,-12.54
sthottempudi0325,5,14,-12.55
Investman69,2,7,-12.59
TwitsTrader,13,12,-12.59
FrigOffRandyInvesting,16,17,-12.59
iwanderer,11,28,-12.59
JDto50,94,91,-12.59
Rico1514,3,3,-12.6
jason0762000,7,9,-12.6
Dowto1000,2,7,-12.61
Jayrblade,1,6,-12.63
xbolanos3,2,1,-12.66
phippsy,2,2,-12.67
shadowkids911,2,3,-12.67
Gaptrade,0,3,-12.68
travisofearth,1,1,-12.69
NotoriousDMD,0,5,-12.7
verger333,1,3,-12.7
KingWho,0,8,-12.71
Borneoman,8,13,-12.72
1800brandon,4,9,-12.72
lymbo,15,30,-12.73
Johnk1216,5,6,-12.73
Cautious1,48,51,-12.76
Xa1,1,4,-12.78
SuperTrump,9,8,-12.8
fastlaneonlystock,8,8,-12.81
Goldenleaf,21,38,-12.81
Elkevinnn18,6,5,-12.82
ChevypoweredBenz,2,15,-12.82
slepton,6,5,-12.83
linnwinmusic,0,3,-12.84
emangez,3,14,-12.86
psanchezmi,15,17,-12.86
JDubbbb,21,34,-12.86
Cash007700,7,11,-12.89
KeurigHotVerdana,4,3,-12.91
themaxpain,6,9,-12.92
dn049751,0,2,-12.92
EEA,2,4,-12.94
moonshines1979,14,14,-12.95
happyman16,6,13,-12.95
BingoBoy,3,4,-12.96
deafmutes,9,19,-12.96
rahulm,1,11,-12.97
callsOnly,23,23,-13.0
kagrawala,5,9,-13.01
Johndpak,16,29,-13.02
hollyhood11,0,2,-13.03
80sActionHero,8,12,-13.04
foolproofplan,6,8,-13.05
teambanana,9,18,-13.05
Runtynuts,1,3,-13.09
IronChris,4,4,-13.14
ElonBust,15,26,-13.14
CollinBoyd4,4,3,-13.14
Peter56,8,19,-13.15
BruceFree07,25,39,-13.15
michipetruzale,13,14,-13.15
biotechtraderwill,6,9,-13.17
ihazshuvel,4,8,-13.18
GlobalTrekkar,57,93,-13.18
shimonzh,5,8,-13.2
PianoShaner,1,4,-13.21
Chino47,1,5,-13.22
cromieads,17,13,-13.22
FieldWarrior,3,1,-13.22
vermonting607,7,14,-13.22
bh1125,2,3,-13.23
CallingBottoms,5,4,-13.23
Bubbajoejack1,59,41,-13.24
Betch,6,8,-13.24
Disa,0,4,-13.25
LouisWinthorpe,25,28,-13.26
livlife549,0,1,-13.26
resq1,38,46,-13.26
cashisking2,16,24,-13.27
JoaoMainardes,2,8,-13.27
btwilson22,4,9,-13.28
kLAUSbABY,9,8,-13.29
amigogalda,2,6,-13.31
Palms48,0,5,-13.31
FreeJGold,13,9,-13.34
costap,5,15,-13.35
johnGG,17,17,-13.35
N1ckz,10,19,-13.35
jms002,2,4,-13.35
daytwit,2,2,-13.36
callsgirl,7,11,-13.37
PharmDRE,3,7,-13.38
rwingo,5,6,-13.42
Badluck19,0,2,-13.42
MARTIANTRADES,6,5,-13.43
chicanobatman,16,22,-13.43
chrisieg66,4,5,-13.43
jonathanbright,0,3,-13.46
JDKelley,17,20,-13.46
Ohreo,10,10,-13.47
packattack,13,21,-13.47
MortalKombatTrades,11,16,-13.49
CaptBeer,20,19,-13.49
BobzStock,2,5,-13.51
misskitty,36,61,-13.52
Xisting4u,10,15,-13.52
Lunacy,11,9,-13.53
SimbaK9,2,8,-13.53
NicholasJames86,0,3,-13.53
hoosta,3,6,-13.54
amol21093,0,3,-13.55
MarkeTimer,28,35,-13.57
hulksmash36,3,3,-13.57
Foodrapist,2,3,-13.59
spytrade,2,3,-13.59
NJMMike,3,13,-13.59
Bulls2theWalls,3,5,-13.61
matmasr,2,13,-13.65
deciphered91900,7,10,-13.65
olivermark,3,9,-13.65
LTK,0,4,-13.67
ovrider,3,8,-13.68
Bearup,10,15,-13.7
BlazerD,12,15,-13.71
Tdgnts,2,1,-13.71
victoryswing,2,6,-13.73
Volatility888,9,36,-13.73
uhhhhh,0,5,-13.73
stock2000us,11,18,-13.74
Radcon2017,54,46,-13.74
Smitler,1,9,-13.75
himhit1,1,4,-13.76
moreira,19,22,-13.77
lara,3,9,-13.79
srwarren,11,12,-13.8
kambase,6,21,-13.8
italio,1,10,-13.8
mjennings,1,4,-13.81
byung317,3,7,-13.82
BobbyElmodo,18,39,-13.85
LoveJesus,0,2,-13.87
Trader1021,31,43,-13.88
EffinCraigBaby,32,33,-13.89
SW6,11,12,-13.89
mytradename,10,9,-13.89
farmy4700,5,8,-13.92
dbl07,6,14,-13.92
BamBam007,3,4,-13.93
Tdiddymoney,36,54,-13.95
Miata55,5,6,-13.98
Wolf50,0,6,-13.98
AZOZ,125,216,-13.99
DrinkingDru,7,10,-13.99
stk70,12,13,-14.01
standshik,2,2,-14.05
JRMF,2,2,-14.06
Rikkard12,2,4,-14.08
Andygotnews,7,15,-14.1
Silverporche59,6,10,-14.1
Litdiamondz,3,18,-14.11
mmaciel1206,0,3,-14.14
Brian8404,1,1,-14.15
RyanCig,27,18,-14.15
Sparky87,3,8,-14.16
chrix,15,19,-14.16
Jkl3,7,6,-14.17
Bygtyme,15,20,-14.17
hawk36,13,8,-14.19
LionKing5,5,8,-14.19
pops19,9,19,-14.19
Treyderstur,14,9,-14.22
EzWin,1,3,-14.22
ruttingmoney,0,1,-14.24
talton14,3,3,-14.25
otin,13,28,-14.26
Kcash86,17,19,-14.27
chrome1254,6,11,-14.28
eddieboom,1,3,-14.28
Mark6969,13,7,-14.28
johnmiddleton,1,6,-14.29
jtreu,9,16,-14.33
hippomoimoi,8,6,-14.34
Peoria89,1,3,-14.34
mattandy1018,31,29,-14.35
lilcharm100,27,41,-14.35
rrt,15,15,-14.38
Stilts617,5,8,-14.39
Bkray,0,3,-14.41
theCatalyst,0,7,-14.42
gp1M,23,35,-14.42
fern0426,4,5,-14.42
jeremy80,16,27,-14.43
jayrome11,143,138,-14.45
Bulletish,12,10,-14.45
z06forum,10,6,-14.46
zkyc,57,45,-14.46
AMRNBoom,0,3,-14.48
boogieman13,2,11,-14.49
